Date	Open	High	Low	Close	Volume	Ex-Dividend	Split Ratio	Adj. Open	Adj. High	Adj. Low	Adj. Close	Adj. Volume	Open
2011-08-30	388.25	391.84	386.21	389.99	14925800.0	0.0	1.0	50.7817144521	51.2512736405	50.5148897323	51.0093002426	104480600.0	1209.76001
2011-08-31	390.57	392.08	381.86	384.83	18663800.0	0.0	1.0	51.0851621728	51.282664784	49.9459252561	50.3343906571	130646600.0	1213.0
2011-09-01	385.82	387.3399	380.72	381.03	12275900.0	0.0	1.0	50.4638791241	50.66267662	49.7968173245	49.8373642182	85931300.0	1219.119995
2011-09-02	374.74	378.0	371.83	374.05	15676400.0	0.0	1.0	49.0146546653	49.4410510313	48.6340370502	48.9244051277	109734800.0	1203.900024
2011-09-06	367.37	380.33	366.48	379.74	18203500.0	0.0	1.0	48.0506849666	49.7458067162	47.9342761427	49.6686368218	127424500.0	1173.969971
2011-09-07	385.56	385.6	382.0	383.93	12520600.0	0.0	1.0	50.4298720519	50.4351039092	49.9642367565	50.2166738689	87644200.0	1165.849976
2011-09-08	382.4	388.61	382.31	384.14	14862800.0	0.0	1.0	50.016555329	50.8288011674	50.0047836502	50.2441411195	104039600.0	1197.97998
2011-09-09	383.93	386.0	375.02	377.48	20171900.0	0.0	1.0	50.2166738689	50.4874224817	49.051277666	49.373036887	141203300.0	1185.369995
2011-09-12	375.89	380.88	371.9	379.94	16708300.0	0.0	1.0	49.1650705613	49.8177447535	48.6431928004	49.694796108	116958100.0	1153.5
2011-09-13	382.14	386.21	380.25	384.62	15734300.0	0.0	1.0	49.9825482569	50.5148897323	49.7353430017	50.3069234065	110140100.0	1162.589966
2011-09-14	387.02	392.21	385.76	389.3	19097300.0	0.0	1.0	50.6208348416	51.2996683201	50.4560313382	50.919050705	133681100.0	1173.319946
2011-09-15	391.43	393.66	389.9	392.96	14922100.0	0.0	1.0	51.1976471037	51.4893231455	50.9975285638	51.3977656436	104454700.0	1189.439941
2011-09-16	395.54	400.503	395.03	400.5	24946900.0	0.0	1.0	51.7352204363	52.3843631249	51.6685142564	52.3839707356	174628300.0	1209.209961
2011-09-19	397.0	413.23	395.2045	411.63	29423600.0	0.0	1.0	51.926183226	54.049009306	51.6913382336	53.8397350159	205965200.0	1214.98999
2011-09-20	415.25	422.86	411.19	413.45	27705500.0	0.0	1.0	54.3132180972	55.3085789394	53.7821845862	54.0777845209	193938500.0	1204.5
2011-09-21	419.64	421.59	412.0	412.14	21642000.0	0.0	1.0	54.8874144306	55.1424674717	53.8881296955	53.9064411959	151494000.0	1203.630005
2011-09-22	401.03	409.82	396.7	401.82	34588600.0	0.0	1.0	52.4532928442	53.6029934753	51.8869442966	52.5566220249	242120200.0	1164.550049
2011-09-23	400.28	406.74	399.85	404.3	19509900.0	0.0	1.0	52.3551955207	53.2001404669	52.2989530552	52.8809971745	136569300.0	1128.819946
2011-09-26	399.86	403.98	391.3	403.17	29031300.0	0.0	1.0	52.3002610195	52.8391423165	51.1806435676	52.7331972071	203219100.0	1136.910034
2011-09-27	408.73	409.25	398.06	399.26	22589200.0	0.0	1.0	53.4604253652	53.5284395094	52.0648274432	52.2217831608	158124400.0	1163.319946
2011-09-28	400.19	403.74	396.51	397.01	15344200.0	0.0	1.0	52.3434238419	52.807751173	51.8620929747	51.9274911903	107409400.0	1175.390015
2011-09-29	401.92	402.21	386.21	390.57	23253100.0	0.0	1.0	52.569701668	52.6076326331	50.5148897323	51.0851621728	162771700.0	1151.73999
2011-09-30	387.12	388.89	381.18	381.32	19558600.0	0.0	1.0	50.6339144848	50.8654241682	49.8569836829	49.8752951832	136910200.0	1159.930054
2011-10-03	380.37	382.64	373.171	374.6	23896400.0	0.0	1.0	49.7510385735	50.0479464725	48.8094350646	48.9963431649	167274800.0	1131.209961
2011-10-04	374.57	381.8	354.24	372.5	44059900.0	0.0	1.0	48.992419272	49.9380774703	46.3333278236	48.7216706592	308419300.0	1097.420044
2011-10-05	367.86	379.82	360.3	378.25	28088200.0	0.0	1.0	48.1147752179	49.6791005363	47.1259541973	49.4737501391	196617400.0	1124.030029
2011-10-06	373.33	384.78	371.8045	377.37	29020800.0	0.0	1.0	48.8302316971	50.3278508355	48.6307017412	49.3586492796	203145600.0	1144.109985
2011-10-07	375.78	377.74	368.489	369.8	19123500.0	0.0	1.0	49.1506829538	49.4070439592	48.1970461732	48.3685202947	133864500.0	1165.030029
2011-10-10	379.09	388.81	378.21	388.81	15804100.0	0.0	1.0	49.5836191414	50.8549604537	49.4685182819	50.8549604537	110628700.0	1158.150024
2011-10-11	392.57	403.18	391.5	400.29	21631700.0	0.0	1.0	51.3467550354	52.7345051714	51.2068028539	52.356503485	151421900.0	1194.599976
2011-10-12	407.34	409.25	400.14	402.19	22224500.0	0.0	1.0	53.2786183257	53.5284395094	52.3368840203	52.6050167045	155571500.0	1196.189941
2011-10-13	404.98	408.43	402.85	408.43	15220900.0	0.0	1.0	52.9699387478	53.4211864358	52.6913423491	53.4211864358	106546300.0	1206.959961
2011-10-14	416.83	422.0	415.27	422.0	20477400.0	0.0	1.0	54.5198764587	55.1960940085	54.3158340259	55.1960940085	143341800.0	1205.650024
2011-10-17	421.74	426.7	415.94	419.99	24501600.0	0.0	1.0	55.1620869364	55.8108372356	54.4034676348	54.9331931816	171511200.0	1224.469971
2011-10-18	421.76	424.8067	415.99	422.24	31485800.0	0.0	1.0	55.164702865	55.5632003522	54.4100074564	55.227485152	220400600.0	1200.75
2011-10-19	401.35	408.419	397.8	398.62	39430700.0	0.0	1.0	52.4951477022	53.419747675	52.0308203711	52.1380734447	276014900.0	1223.459961
2011-10-20	400.0	400.35	394.21	395.31	19616800.0	0.0	1.0	52.3185725199	52.3643512709	51.5612611827	51.7051372571	137317600.0	1209.920044
2011-10-21	398.1	399.14	390.75	392.87	22187300.0	0.0	1.0	52.0700593004	52.206087589	51.1087055304	51.3859939647	155311100.0	1215.390015
2011-10-24	396.18	406.5	395.4	405.77	17933500.0	0.0	1.0	51.8189301523	53.1687493234	51.7169089359	53.0732679285	125534500.0	1238.719971
2011-10-25	405.03	406.55	397.38	397.77	15372400.0	0.0	1.0	52.9764785694	53.1752891449	51.9758858699	52.0268964781	107606800.0	1254.189941
2011-10-26	401.76	402.55	393.151	400.6	16296600.0	0.0	1.0	52.548774239	52.6521034197	51.4227477619	52.3970503787	114076200.0	1229.170044
2011-10-27	407.56	409.0	401.89	404.69	17666600.0	0.0	1.0	53.3073935405	53.4957404016	52.5657777751	52.9320077827	123666200.0	1243.969971
2011-10-28	403.0	406.35	402.51	404.95	11530100.0	0.0	1.0	52.7109618138	53.1491298587	52.6468715625	52.9660148548	80710700.0	1284.390015
2011-10-31	402.42	409.33	401.05	404.78	13767900.0	0.0	1.0	52.6350998837	53.5389032239	52.4559087728	52.9437794615	96375300.0	1284.959961
2011-11-01	397.41	399.5	393.22	396.51	18992500.0	0.0	1.0	51.9798097628	52.2531743043	51.4317727157	51.8620929747	132947500.0	1251.0
2011-11-02	400.09	400.44	395.11	397.41	11691100.0	0.0	1.0	52.3303441987	52.3761229497	51.6789779709	51.9798097628	81837700.0	1219.619995
2011-11-03	399.07	403.4	395.36	403.07	15763800.0	0.0	1.0	52.1969318388	52.7632803863	51.7116770787	52.720117564	110346600.0	1238.25
2011-11-04	402.03	403.44	399.16	400.24	10793900.0	0.0	1.0	52.5840892755	52.7685122436	52.2087035176	52.3499636634	75557300.0	1260.819946
2011-11-07	399.91	400.0	396.13	399.73	9652700.0	0.0	1.0	52.3068008411	52.3185725199	51.8123903308	52.2832574835	67568900.0	1253.209961
2011-11-08	402.21	408.0	401.56	406.23	14301500.0	0.0	1.0	52.6076326331	53.3649439703	52.5226149527	53.1334342869	100110500.0	1261.119995
2011-11-09	396.97	400.89	394.23	395.28	19953000.0	0.0	1.0	51.9222593331	52.4349813438	51.5638771113	51.7012133642	139671000.0	1275.180054
2011-11-10	397.03	397.21	382.15	385.22	26598300.0	0.0	1.0	51.930107119	51.9536504766	49.9838562212	50.3854012653	186188100.0	1229.589966
2011-11-11	386.61	388.7	380.26	384.62	23349500.0	0.0	1.0	50.5672083048	50.8405728462	49.7366509661	50.3069234065	163446500.0	1240.119995
2011-11-14	383.5201	385.25	378.2	379.26	15460900.0	0.0	1.0	50.1630604117	50.3893251582	49.4672103176	49.6058545348	108226300.0	1263.849976
2011-11-15	380.8	389.5	379.45	388.83	15386100.0	0.0	1.0	49.807281039	50.9452099913	49.6307058567	50.8575763823	107702700.0	1251.699951
2011-11-16	389.25	391.14	384.32	384.77	12471800.0	0.0	1.0	50.9125108834	51.1597161386	50.2676844771	50.3265428712	87302600.0	1257.810059
2011-11-17	383.98	384.58	375.5	377.41	17139300.0	0.0	1.0	50.2232136905	50.3016915493	49.1140599531	49.3638811369	119975100.0	1236.560059
2011-11-18	378.92	379.99	374.88	374.94	13283500.0	0.0	1.0	49.5613837481	49.7013359296	49.0329661657	49.0408139515	92984500.0	1216.189941
2011-11-21	370.4	371.68	365.91	369.01	15999300.0	0.0	1.0	48.4469981534	48.6144175855	47.8597221769	48.2651911139	111995100.0	1215.619995
2011-11-22	371.02	377.93	370.94	376.51	14607900.0	0.0	1.0	48.5280919408	49.4318952811	48.5176282263	49.2461643487	102255300.0	1192.97998
2011-11-23	374.51	375.84	366.88	366.99	15295400.0	0.0	1.0	48.9845714861	49.1585307397	47.9865947153	48.0009823227	107067800.0	1187.47998
2011-11-25	368.42	371.15	363.32	363.57	9098600.0	0.0	1.0	48.1880212195	48.5450954769	47.5209594198	47.5536585277	63690200.0	1161.410034
2011-11-28	372.35	376.72	370.33	376.12	12371900.0	0.0	1.0	48.7020511945	49.2736315993	48.4378424032	49.1951537405	86603300.0	1158.670044
2011-11-29	375.84	378.83	370.2	373.2	13423400.0	0.0	1.0	49.1585307397	49.5496120693	48.4208388672	48.8132281611	93963800.0	1192.560059
2011-11-30	381.29	382.276	378.3	382.2	14497800.0	0.0	1.0	49.8713712903	50.0003365716	49.4802899607	49.9903960428	101484600.0	1196.719971
2011-12-01	382.54	389.0	380.75	387.93	13827900.0	0.0	1.0	50.0348668294	50.8798117756	49.8007412174	50.7398595941	96795300.0	1246.910034
2011-12-02	389.83	393.6299	388.58	389.7	13537700.0	0.0	1.0	50.9883728136	51.4853861729	50.8248772745	50.9713692775	94763900.0	1246.030029
2011-12-05	393.49	396.41	390.388	393.01	12757500.0	0.0	1.0	51.4670877522	51.8490133315	51.0613572223	51.4043054651	89302500.0	1244.329956
2011-12-06	392.51	394.63	389.38	390.95	10128500.0	0.0	1.0	51.3389072495	51.6161956838	50.9295144195	51.1348648167	70899500.0	1257.189941
2011-12-07	389.93	390.94	386.7625	389.09	10883800.0	0.0	1.0	51.0014524567	51.1335568523	50.5871547606	50.8915834544	76186600.0	1258.140015
2011-12-08	391.45	395.5	390.23	390.66	13441300.0	0.0	1.0	51.2002630323	51.7299885791	51.0406913861	51.0969338516	94089100.0	1260.869995
2011-12-09	392.85	394.04	391.03	393.62	10606900.0	0.0	1.0	51.3833780361	51.5390257894	51.1453285312	51.4840912882	74248300.0	1234.47998
2011-12-12	391.68	393.9	389.45	391.84	10752400.0	0.0	1.0	51.2303462115	51.520714289	50.9386701697	51.2512736405	75266800.0	1255.050049
2011-12-13	393.0	395.4	387.1	388.81	12104600.0	0.0	1.0	51.4029975008	51.7169089359	50.6312985561	50.8549604537	84732200.0	1236.829956
2011-12-14	386.7	387.38	377.68	380.19	14531700.0	0.0	1.0	50.5789799836	50.6679215569	49.3991961733	49.7274952159	101721900.0	1225.72998
2011-12-15	383.33	383.74	378.31	378.94	9150000.0	0.0	1.0	50.1381960101	50.191822547	49.481597925	49.5639996767	64050000.0	1212.119995
2011-12-16	380.36	384.15	379.57	381.02	15052800.0	0.0	1.0	49.7497306092	50.2454490838	49.6464014285	49.8360562538	105369600.0	1216.089966
2011-12-19	382.47	384.85	380.48	382.21	8411800.0	0.0	1.0	50.0257110792	50.3370065857	49.7654261809	49.9917040071	58882600.0	1219.73999
2011-12-20	387.76	396.1	387.26	395.95	12043400.0	0.0	1.0	50.7176242008	51.8084664378	50.6522259852	51.7888469731	84303800.0	1205.719971
2011-12-21	396.69	397.3	392.01	396.445	9391000.0	0.0	1.0	51.8856363323	51.9654221554	51.2735090338	51.8535912066	65737000.0	1241.25
2011-12-22	397.0	399.13	396.1	398.55	7227100.0	0.0	1.0	51.926183226	52.2047796247	51.8084664378	52.1289176945	50589700.0	1243.719971
2011-12-23	399.69	403.59	399.495	403.33	9621400.0	0.0	1.0	52.2780256262	52.7881317083	52.2525203221	52.7541246361	67349800.0	1254.0
2011-12-27	403.1	409.09	403.02	406.53	9467000.0	0.0	1.0	52.7240414569	53.5075120804	52.7135777424	53.1726732163	66269000.0	1265.02002
2011-12-28	406.89	408.25	401.34	402.64	8166500.0	0.0	1.0	53.2197599316	53.3976430781	52.4938397379	52.6638750985	57165500.0	1265.380005
2011-12-29	403.4	405.65	400.51	405.12	7713500.0	0.0	1.0	52.7632803863	53.0575723568	52.3852786999	52.9882502482	53994500.0	1249.75
2011-12-30	403.51	406.28	403.49	405.0	6416500.0	0.0	1.0	52.7776679938	53.1399741085	52.7750520651	52.9725546764	44915500.0	1262.819946
2012-01-03	409.4	412.5	409.0	411.23	10793600.0	0.0	1.0	53.5480589741	53.9535279112	53.4957404016	53.7874164434	75555200.0	1258.859985
2012-01-04	410.0	414.68	409.28	413.44	9286500.0	0.0	1.0	53.6265368329	54.2386641314	53.5323634024	54.0764765566	65005500.0	1277.030029
2012-01-05	414.95	418.55	412.67	418.03	9688200.0	0.0	1.0	54.2739791678	54.7448463205	53.9757633045	54.6768321762	67817400.0	1277.300049
2012-01-06	419.77	422.75	419.22	422.4	11367600.0	0.0	1.0	54.9044179667	55.294191332	54.8324799295	55.248412581	79573200.0	1280.930054
2012-01-09	425.5001	427.75	421.35	421.73	14072300.0	0.0	1.0	55.6538945977	55.9481734885	55.1110763282	55.1607789721	98506100.0	1277.829956
2012-01-10	425.9101	426.0	421.5	423.24	9221300.0	0.0	1.0	55.7075211345	55.7192797337	55.1306957929	55.3582815833	64549100.0	1280.77002
2012-01-11	422.68	422.85	419.31	422.55	7681600.0	0.0	1.0	55.2850355818	55.3072709751	54.8442516083	55.2680320457	53771200.0	1292.02002
2012-01-12	422.28	422.9	418.75	421.39	7592400.0	0.0	1.0	55.2327170093	55.3138107967	54.7710056068	55.1163081854	53146800.0	1292.47998
2012-01-13	419.7	420.45	418.66	419.81	8072200.0	0.0	1.0	54.8952622165	54.99335954	54.759233928	54.909649824	56505400.0	1294.819946
2012-01-17	424.2	425.99	422.96	424.7	8674900.0	0.0	1.0	55.4838461574	55.7179717694	55.3216585826	55.549244373	60724300.0	1290.219971
2012-01-18	426.96	429.47	426.3	429.11	9885400.0	0.0	1.0	55.8448443078	56.1731433503	55.7585186631	56.1260566351	69197800.0	1293.650024
2012-01-19	430.15	431.369	426.51	427.75	9347800.0	0.0	1.0	56.2620849236	56.4215257734	55.7859859137	55.9481734885	65434600.0	1308.069946
2012-01-20	427.49	427.5	419.75	420.3	14784800.0	0.0	1.0	55.9141664163	55.9154743807	54.9018020381	54.9737400753	103493600.0	1314.48999
2012-01-23	422.67	428.45	422.3	427.409	10930800.0	0.0	1.0	55.2837276175	56.0397309904	55.2353329379	55.9035719054	76515600.0	1315.290039
2012-01-24	425.1001	425.1001	419.55	420.41	19558500.0	0.0	1.0	55.6015760252	55.6015760252	54.8756427518	54.9881276827	136909500.0	1315.959961
2012-01-25	454.44	454.45	443.73	446.66	34225500.0	0.0	1.0	59.4391302399	59.4404382042	58.0383004607	58.4215340044	239578500.0	1314.400024
2012-01-26	448.36	448.79	443.14	444.63	11570900.0	0.0	1.0	58.6438879376	58.700130403	57.9611305662	58.1560172488	80996300.0	1326.280029
2012-01-27	444.34	448.48	443.77	447.28	10703900.0	0.0	1.0	58.1180862837	58.6595835093	58.0435323179	58.5026277918	74927300.0	1318.25
2012-01-30	445.71	453.9	445.39	453.01	13547900.0	0.0	1.0	58.2972773946	59.368500167	58.2554225366	59.2520913431	94835300.0	1316.160034
2012-01-31	455.59	458.24	453.07	456.48	13988700.0	0.0	1.0	59.5895461359	59.9361566788	59.259939129	59.7059549597	97920900.0	1313.530029
2012-02-01	458.41	458.99	455.55	456.19	9644500.0	0.0	1.0	59.9583920721	60.0342540023	59.5843142786	59.6680239946	67511500.0	1312.449951
2012-02-02	455.9	457.17	453.98	455.12	6671300.0	0.0	1.0	59.6300930296	59.7962044973	59.3789638815	59.5280718132	46699100.0	1324.23999
2012-02-03	457.3	460.0	455.56	459.68	10235700.0	0.0	1.0	59.8132080334	60.1663583979	59.5856222429	60.1245035399	71649900.0	1326.209961
2012-02-06	458.38	464.98	458.201	463.97	8907600.0	0.0	1.0	59.9544681792	60.8177246258	59.931055618	60.6856202302	62353200.0	1344.319946
2012-02-07	465.25	469.75	464.581	468.83	11293700.0	0.0	1.0	60.8530396622	61.4416236031	60.7655368497	61.3212908863	79055900.0	1344.329956
2012-02-08	470.5	476.79	469.7	476.68	14567500.0	0.0	1.0	61.5397209265	62.3624304794	61.4350837815	62.348042872	101972500.0	1347.040039
2012-02-09	480.76	496.75	480.56	493.17	31579100.0	0.0	1.0	62.8816923117	64.9731272482	62.8555330254	64.5048760241	221053700.0	1349.969971
2012-02-10	490.96	497.62	488.55	493.42	22546500.0	0.0	1.0	64.2158159109	65.0869201434	63.9005965115	64.5375751319	157825500.0	1351.209961
2012-02-13	499.53	503.83	497.09	502.6	18472000.0	0.0	1.0	65.3367413272	65.8991659818	65.0175980348	65.7382863713	129304000.0	1343.060059
2012-02-14	504.66	509.56	502.0	509.46	16442800.0	0.0	1.0	66.0077270197	66.6486295331	65.6598085125	66.63554989	115099600.0	1351.300049
2012-02-15	514.26	526.29	496.89	497.67	53790000.0	0.0	1.0	67.2633727602	68.8368538288	64.9914387485	65.093459965	376530000.0	1350.52002
2012-02-16	491.5	504.89	486.63	502.21	33734000.0	0.0	1.0	64.2864459838	66.0378101989	63.6494673634	65.6872757631	236138000.0	1342.609985
2012-02-17	503.11	507.77	500.3	502.12	19135900.0	0.0	1.0	65.8049925512	66.4145039211	65.4374545793	65.6755040842	133951300.0	1358.060059
2012-02-21	506.88	514.85	504.12	514.85	21628400.0	0.0	1.0	66.2980950972	67.3405426547	65.9370969468	67.3405426547	151398800.0	1361.219971
2012-02-22	513.08	515.49	509.07	513.04	17260800.0	0.0	1.0	67.1090329713	67.4242523707	66.5845392818	67.103801114	120825600.0	1362.109985
2012-02-23	514.54	517.8296	509.5	516.39	20286700.0	0.0	1.0	67.299995761	67.7302637014	66.6407817472	67.5419691589	142006900.0	1357.530029
2012-02-24	519.67	522.9	518.64	522.41	14824000.0	0.0	1.0	67.9709814536	68.3934539267	67.8362611293	68.3293636753	103768000.0	1363.459961
2012-02-27	521.31	528.5	516.28	525.76	19556500.0	0.0	1.0	68.1854876009	69.1259139419	67.5275815515	68.7675317202	136895500.0	1365.199951
2012-02-28	527.96	535.41	525.85	535.41	21442400.0	0.0	1.0	69.055283869	70.0297172822	68.779303399	70.0297172822	150096800.0	1367.560059
2012-02-29	541.56	547.61	535.7	542.44	34000400.0	0.0	1.0	70.8341153347	71.6254337441	70.0676482473	70.9492161943	238002800.0	1372.199951
2012-03-01	548.17	548.21	538.77	544.47	24402500.0	0.0	1.0	71.6986797456	71.7039116029	70.4691932914	71.2147329498	170817500.0	1365.900024
2012-03-02	544.24	546.8	542.52	545.18	15418300.0	0.0	1.0	71.1846497706	71.5194886347	70.9596799088	71.307598416	107928100.0	1374.089966
2012-03-05	545.42	547.48	526.0	533.16	28897300.0	0.0	1.0	71.3389895595	71.608430208	68.7989228637	69.7354253118	202281100.0	1369.589966
2012-03-06	523.66	533.69	516.221	530.26	28937100.0	0.0	1.0	68.4928592144	69.8047474204	67.519864562	69.356115661	202559700.0	1363.630005
2012-03-07	536.8	537.78	523.3	530.69	28518600.0	0.0	1.0	70.2115243217	70.3397048244	68.4457724992	69.4123581265	199630200.0	1343.390015
2012-03-08	534.69	542.99	532.12	541.99	18444900.0	0.0	1.0	69.9355438517	71.0211542315	69.5993970232	70.8903578002	129114300.0	1352.650024
2012-03-09	544.21	547.74	543.11	545.17	14961400.0	0.0	1.0	71.1807258777	71.6424372801	71.0368498032	71.3062904517	104729800.0	1365.969971
2012-03-12	548.982	552.0	547.0	552.0	14545800.0	0.0	1.0	71.8048864478	72.1996300775	71.545647921	72.1996300775	101820600.0	1370.780029
2012-03-13	557.54	568.18	555.75	568.1	24673400.0	0.0	1.0	72.9242423069	74.3159163359	72.6901166949	74.3054526214	172713800.0	1371.920044
2012-03-14	578.05	594.72	575.4	589.58	50673000.0	0.0	1.0	75.6068771128	77.7872536226	75.2602665699	77.1149599657	354711000.0	1395.949951
2012-03-15	599.61	600.01	578.55	585.56	41418500.0	0.0	1.0	78.4268481717	78.4791667442	75.6722753285	76.5891583119	289929500.0	1394.170044
2012-03-16	584.72	589.2	578.0	585.57	29481700.0	0.0	1.0	76.4792893096	77.0652573218	75.6003372913	76.5904662762	206371900.0	1402.550049
2012-03-19	598.37	601.77	589.05	601.1	32187000.0	0.0	1.0	78.2646605969	78.7093684633	77.0456378571	78.6217348543	225309000.0	1404.170044
2012-03-20	599.51	606.9	582.0	605.96	29166500.0	0.0	1.0	78.4137685285	79.3803541558	76.1235230165	79.2574055104	204165500.0	1409.589966
2012-03-21	602.74	609.65	601.41	602.5	23001500.0	0.0	1.0	78.8362410016	79.7400443419	78.662281748	78.8048498581	161010500.0	1405.52002
2012-03-22	597.78	604.5	595.53	599.34	22281100.0	0.0	1.0	78.1874907024	79.0664427207	77.893198732	78.3915331352	155967700.0	1402.890015
2012-03-23	600.49	601.8	594.401	596.05	15374600.0	0.0	1.0	78.5419490312	78.7132923562	77.745529561	77.9612128762	107622200.0	1392.780029
2012-03-26	599.79	607.15	595.26	606.98	21276500.0	0.0	1.0	78.4503915293	79.4130532637	77.8578836955	79.3908178703	148935500.0	1397.109985
2012-03-27	606.18	616.28	606.06	614.48	21683200.0	0.0	1.0	79.2861807253	80.6072246814	79.2704851535	80.3717911051	151782400.0	1416.550049
2012-03-28	618.38	621.45	610.31	617.62	23409300.0	0.0	1.0	80.8818971872	81.2834422313	79.8263699866	80.7824918994	163865100.0	1412.52002
2012-03-29	612.78	616.56	607.23	609.86	21722800.0	0.0	1.0	80.1494371719	80.6438476822	79.4235169782	79.7675115925	152059600.0	1405.390015
2012-03-30	608.77	610.56	597.94	599.55	26108500.0	0.0	1.0	79.6249434824	79.8590690944	78.2084181314	78.4190003858	182759500.0	1403.310059
2012-04-02	601.83	618.77	600.38	618.63	21369700.0	0.0	1.0	78.7172162491	80.9329077954	78.5275614238	80.914596295	149587900.0	1408.469971
2012-04-03	627.3	632.21	622.51	629.32	29805700.0	0.0	1.0	82.0486013544	82.690811832	81.4220864484	82.3128101456	208639900.0	1418.97998
