Date,Adj. Open,Adj. Close,S&P Open,Adj. High,Adj. Low,Adj. Volume,S&P Adj. Close
2015-04-13,54.1707137288,54.6697660194,242423.0,54.7262625051,54.0765529193,2102.030029,2092.429932
2015-04-14,54.6791821003,55.2441469576,181577.0,55.4701329005,54.5661891289,2092.280029,2095.840088
2015-04-15,55.4983811433,54.6885981813,163148.0,55.7902796529,54.6697660194,2097.820068,2106.629883
2015-04-16,54.6132695337,54.2272102145,197056.0,55.0181610147,54.142465486,2105.959961,2104.98999
2015-04-17,53.9918081907,53.7564061668,183033.0,54.0200564336,53.304434281,2102.580078,2081.179932
2015-04-20,53.935311705,54.2554584574,116140.0,54.6132695337,53.8693991383,2084.110107,2100.399902
2015-04-21,54.4531961574,54.3213710241,191670.0,54.6603499384,54.0388885955,2102.820068,2097.290039
2015-04-22,54.2366262955,54.7168464242,156191.0,54.745094667,53.8317348145,2098.27002,2107.959961
2015-04-23,54.7074303432,55.0464092575,177156.0,55.3948042528,54.3552689155,2107.209961,2112.929932
2015-04-24,55.1029057433,54.8957519623,259058.0,55.2912273624,54.754510748,2112.800049,2117.689941
2015-04-27,53.0219518524,53.925895624,652057.0,54.5191087241,51.2234803902,2119.290039,2108.919922
2015-04-28,53.4645076573,52.9842875286,254819.0,53.7846544097,52.6641407762,2108.350098,2114.76001
2015-04-29,52.6453086143,52.2121688904,254763.0,52.6453086143,51.8166934903,2112.48999,2106.850098
2015-04-30,51.8920221379,51.7319487617,1422806.0,52.3628261856,51.1010713378,2105.52002,2085.51001
2015-05-01,51.7037005188,51.9955990284,186170.0,52.3345779428,51.6848683569,2087.379883,2108.290039
2015-05-04,52.2121688904,52.6170603714,164254.0,52.8147980714,52.0050151094,2110.22998,2114.48999
2015-05-05,52.4193226714,52.3251618618,188810.0,52.8147980714,52.2310010523,2112.629883,2089.459961
2015-05-06,52.494651319,52.0332633522,110898.0,52.494651319,51.6942844379,2091.26001,2080.149902
2015-05-07,51.873189976,52.1556724046,195708.0,52.4664030761,51.7413648427,2079.959961,2088.0
2015-05-08,52.5040673999,52.4475709142,166496.0,52.5228995619,51.8920221379,2092.129883,2116.100098
2015-05-11,52.3345779428,51.7319487617,119553.0,52.3345779428,51.5436271426,2115.560059,2105.330078
2015-05-12,51.468298495,51.5153788998,126075.0,51.7131165998,50.7244280996,2102.870117,2099.120117
2015-05-13,51.666036195,51.3835537664,148894.0,51.8920221379,51.3176411997,2099.620117,2098.47998
2015-05-14,51.7225326808,51.5059628188,243085.0,51.7790291665,51.2988090378,2100.429932,2121.100098
2015-05-15,51.4871306569,51.6095397093,181324.0,51.6942844379,51.2846849164,2122.070068,2122.72998
2015-05-18,51.6095397093,51.9108542998,192302.0,52.1931484068,51.5059628188,2121.300049,2129.199951
2015-05-19,52.0238472713,52.0615115951,216889.0,52.3345779428,51.6189557903,2129.449951,2127.830078
2015-05-20,52.1933367285,51.9014382189,105615.0,52.278081457,51.7978613284,2127.790039,2125.850098
2015-05-21,51.8920221379,51.7319487617,98645.0,52.2592492951,51.5812914664,2125.550049,2130.820068
2015-05-22,51.6095397093,51.5907075474,86068.0,51.9296864617,51.4494663331,2130.360107,2126.060059
2015-05-26,51.4400502521,52.1745045666,260241.0,52.2215849713,51.4023859283,2125.340088,2104.199951
2015-05-27,52.2592492951,52.7018051,110507.0,52.7818417881,51.8543578141,2105.129883,2123.47998
2015-05-28,52.485235238,52.8336302333,89787.0,52.8712945572,52.2027528094,2122.27002,2120.790039
2015-05-29,52.8430463143,52.4287387523,151365.0,53.106696581,52.1650884856,2120.659912,2107.389893
2015-06-01,52.7300533428,52.4381548333,232849.0,53.0831563786,52.3910744285,2108.639893,2111.72998
2015-06-02,52.3157457809,52.4475709142,96236.0,52.7206372619,52.2215849713,2110.409912,2109.600098
2015-06-03,52.5417317238,53.2008573905,88574.0,53.323266443,52.4099065904,2110.639893,2114.070068
2015-06-04,52.9183749619,53.0125357715,108477.0,53.3698760437,52.9183749619,2112.350098,2095.840088
2015-06-05,52.9277910429,52.8995428,89314.0,52.9748714477,52.5228995619,2095.090088,2092.830078
2015-06-08,52.8053819905,52.8712945572,221840.0,53.3985950906,52.5699799666,2092.340088,2079.280029
2015-06-09,52.287497538,52.0520955141,272180.0,52.5699799666,51.8355256522,2079.070068,2080.149902
2015-06-10,52.4381548333,52.0991759189,304183.0,52.5040673999,51.9673507856,2081.120117,2105.199951
2015-06-11,52.1933367285,52.1556724046,376597.0,52.3345779428,51.9486127845,2106.23999,2108.860107
2015-06-12,52.089759838,52.0238472713,134383.0,52.2592492951,51.8920221379,2107.429932,2094.110107
2015-06-15,51.7319487617,51.9014382189,156413.0,52.0708335152,51.2988090378,2091.340088,2084.429932
2015-06-16,51.9767668665,52.4004905095,223789.0,52.5228995619,51.8261095713,2084.26001,2096.290039
2015-06-17,52.6735568571,52.5040673999,125480.0,52.9654553667,52.3534101047,2097.399902,2100.439941
2015-06-18,52.7018051,53.106696581,181483.0,53.2950182001,52.4381548333,2101.580078,2121.23999
2015-06-19,53.0596161762,53.8505669764,447689.0,53.9918081907,52.8901267191,2121.060059,2109.98999
2015-06-22,53.9164795431,54.1707137288,233980.0,54.4202398741,53.5775006287,2112.5,2122.850098
2015-06-23,54.3213710241,54.0200564336,174612.0,54.3684514289,53.6203437971,2123.159912,2124.199951
2015-06-24,54.0388885955,53.4174272525,125514.0,54.1048011621,53.3797629287,2123.649902,2108.580078
2015-06-25,53.4739237382,53.2196895525,124157.0,53.5492523858,53.0219518524,2109.959961,2102.310059
2015-06-26,53.3609307668,53.3891790096,121527.0,53.5586684668,53.0690322572,2102.620117,2101.48999
2015-06-29,53.106696581,52.4193226714,119076.0,53.5398363049,52.3722422666,2098.629883,2057.639893
2015-06-30,52.8524623952,52.4664030761,105444.0,52.8712945572,52.2121688904,2061.189941,2063.110107
2015-07-01,53.6151649525,52.9937036096,218081.0,53.7752383287,52.7583015857,2067.0,2077.419922
2015-07-02,52.8618784762,52.5323156428,167474.0,53.1820252286,52.4099065904,2078.030029,2076.780029
2015-07-06,52.2121688904,52.7959659095,289075.0,52.8901267191,52.1180080808,2073.949951,2068.76001
2015-07-07,52.9277910429,53.2385217144,171132.0,53.2573538763,52.2733734166,2069.52002,2081.340088
2015-07-08,52.8995428,52.8901267191,159679.0,53.1820252286,52.6547246952,2077.659912,2046.680054
2015-07-09,53.4645076573,52.4381548333,124522.0,53.4645076573,52.188628688,2049.72998,2051.310059
2015-07-10,52.8336302333,52.7583015857,120049.0,52.9842875286,52.5134834809,2052.73999,2076.620117
2015-07-14,52.9560392857,53.0690322572,85877.0,53.1255287429,52.7799585719,2099.719971,2108.949951
2015-07-15,52.9277910429,53.3797629287,107547.0,53.4080111715,52.8524623952,2109.01001,2107.399902
2015-07-16,53.6245810335,53.5586684668,94073.0,53.7752383287,53.7752383287,2110.550049,2124.290039
2015-07-17,53.6904936002,53.3515146858,159597.0,53.8505669764,53.2291056334,2126.800049,2126.639893
2015-07-20,53.2950182001,53.304434281,108734.0,53.5680845478,52.9842875286,2126.850098,2128.280029
2015-07-21,53.4080111715,53.1631930667,143125.0,53.7752383287,53.0031196905,2127.550049,2119.209961
2015-07-22,53.2479377953,53.2479377953,70146.0,53.4927559001,53.1537769858,2118.209961,2114.149902
2015-07-23,53.3420986049,53.0784483381,102090.0,53.6999096811,53.0031196905,2114.159912,2102.149902
2015-07-24,53.3326825239,53.0219518524,137508.0,53.3891790096,52.8430463143,2102.23999,2079.649902
2015-07-27,52.9654553667,52.8618784762,143786.0,53.3326825239,52.5888121285,2078.189941,2067.639893
2015-07-28,53.3326825239,52.7959659095,204304.0,53.4306097658,52.6547246952,2070.75,2093.25
2015-07-29,52.8242141524,52.8807106381,202671.0,53.3420986049,52.6970970595,2094.699951,2108.570068
2015-07-30,52.8147980714,53.106696581,186255.0,53.3420986049,52.6735568571,2106.780029,2108.629883
2015-07-31,53.3891790096,53.1537769858,720026.0,53.8317348145,53.0031196905,2111.600098,2103.840088
2015-08-03,50.5643547234,52.2498332142,246416.0,52.8053819905,49.6415787899,2104.48999,2098.040039
2015-08-04,52.1556724046,52.6547246952,195055.0,52.7441774643,51.7225326808,2097.679932,2093.320068
2015-08-05,52.7865498286,51.9767668665,144639.0,52.9937036096,51.9014382189,2095.27002,2099.840088
2015-08-06,52.0615115951,51.477714576,111862.0,52.1368402427,51.261144714,2100.75,2083.560059
2015-08-07,51.4023859283,51.5059628188,125278.0,51.6566201141,51.1905241069,2082.610107,2077.570068
2015-08-10,51.7696130855,51.3364733616,117298.0,52.1556724046,51.2328964711,2080.97998,2104.179932
2015-08-11,50.9127497187,51.3458894426,88643.0,51.4965467379,50.8261217739,2102.659912,2084.070068
2015-08-12,51.0069105282,50.8845014758,88791.0,51.053990933,50.3289526996,2081.100098,2086.050049
2015-08-13,50.8280049901,50.8656693139,88004.0,51.2893929569,50.5549386425,2086.189941,2083.389893
2015-08-14,50.8656693139,51.7601970046,89227.0,51.8166934903,50.8656693139,2083.149902,2091.540039
2015-08-17,51.5342110617,51.9014382189,162678.0,52.0144311903,50.8656693139,2089.699951,2102.439941
2015-08-18,51.7696130855,52.1368402427,77920.0,52.3628261856,51.6472040331,2101.98999,2096.919922
2015-08-19,51.5718753855,51.7884452474,113363.0,52.2215849713,51.4070939688,2095.689941,2079.610107
2015-08-20,51.2988090378,50.856253233,112788.0,51.468298495,50.7997567473,2076.610107,2035.72998
2015-08-21,50.3854491853,49.9993898662,134220.0,50.6773476949,49.6886591947,2034.079956,1970.890015
2015-08-24,48.3515756992,48.0031807039,154962.0,48.7282189374,46.4966077512,1965.150024,1893.209961
2015-08-25,48.6528902897,47.57004098,288944.0,48.6528902897,47.4570480086,1898.079956,1867.609985
2015-08-26,48.2856631325,48.2197505658,151621.0,48.4739847516,47.5135444943,1872.75,1940.51001
2015-08-27,48.9824531231,48.9824531231,186032.0,49.2461033898,48.3939480635,1942.77002,1987.660034
2015-08-28,48.6623063707,48.3233274563,122789.0,48.8977083945,48.0408450277,1986.060059,1988.869995
2015-08-31,48.3044952944,47.8901877324,182662.0,48.3704078611,47.7301143562,1986.72998,1972.180054
2015-09-01,47.5512088181,46.8544188275,175084.0,47.786610842,46.760258018,1970.089966,1913.849976
2015-09-02,47.2593103085,47.3440550371,134278.0,47.5982892229,46.7979223418,1916.52002,1948.859985
2015-09-03,47.4099676038,47.0333243656,179345.0,47.5982892229,46.8450027465,1950.790039,1951.130005
2015-09-04,46.553104237,46.2894539703,151508.0,46.8214625442,45.931642894,1947.76001,1921.219971
2015-09-08,46.7461241498,46.9749446637,131413.0,47.0988891087,46.5173036359,1927.300049,1969.410034
2015-09-09,47.1942309895,47.2991070584,216280.0,47.5183933842,47.0416839803,1971.449951,1942.040039
2015-09-10,47.2037651776,47.7758164623,136118.0,48.0427737285,47.1618147501,1941.589966,1952.290039
2015-09-11,47.613735265,48.1762523616,96157.0,48.1857865497,47.375380563,1951.449951,1961.050049
2015-09-14,48.0523079166,48.1762523616,68293.0,48.4527438159,47.9474318477,1963.060059,1953.030029
2015-09-15,48.2143891139,48.2811284305,107162.0,48.5194831325,48.1209540708,1955.099976,1978.089966
2015-09-16,48.2048549259,48.5290173205,133711.0,48.5957566371,48.1190472332,1978.02002,1995.310059
2015-09-17,48.462278004,48.4336754397,257276.0,48.6910985179,48.2453752252,1995.329956,1990.199951
2015-09-18,47.9092950954,49.4729019403,451186.0,49.7303250185,47.8902267193,1989.660034,1958.030029
2015-09-21,49.6445173257,49.7589275827,91007.0,50.2451711747,49.6445173257,1960.839966,1966.969971
2015-09-22,49.2440814264,49.1106027933,72397.0,49.5682438211,49.072466041,1961.390015,1942.73999
2015-09-23,49.1296711695,48.9199190318,113450.0,49.3870942476,48.8055087748,1943.23999,1938.76001
2015-09-24,48.5957566371,48.9580557841,101633.0,49.0152609125,48.5671540729,1934.810059,1932.23999
2015-09-25,49.2726839907,48.7673720225,153902.0,49.8924062158,48.5957566371,1935.930054,1931.339966
2015-09-28,48.5671540729,48.3860044994,84894.0,48.7769062106,48.223923302,1929.180054,1881.77002
2015-09-29,48.4718121921,48.1476497974,151126.0,48.4813463801,47.6709403935,1881.900024,1884.089966
2015-09-30,48.4146070636,48.1571839855,148202.0,48.948521596,47.7948848385,1887.140015,1920.030029
2015-10-01,48.2620600543,47.3563121869,175905.0,48.2620600543,47.1751626134,1919.650024,1923.819946
2015-10-02,46.9558762876,47.0512181683,139658.0,47.2513407761,46.2504417116,1921.77002,1951.359985
2015-10-05,47.251436118,47.9855686001,187890.0,48.0523079166,47.251436118,1954.329956,1987.050049
2015-10-06,47.9092950954,48.2334574901,152569.0,48.2620600543,47.73767971,1986.630005,1979.920044
2015-10-07,48.3764703113,48.4146070636,216398.0,49.0438634768,47.6614062054,1982.339966,1995.829956
2015-10-08,48.3287993709,48.9103848437,185305.0,49.0057267245,48.2429916782,1994.01001,2013.430054
2015-10-09,48.9008506556,49.2440814264,145820.0,49.2917523668,48.700632706,2013.72998,2014.890015
2015-10-12,49.2917523668,49.5968463853,66261.0,49.7875301469,49.072466041,2015.650024,2017.459961
2015-10-13,49.3775600595,49.6159147615,94260.0,49.92100878,49.2154788622,2015.0,2003.689941
2015-10-14,49.5205728807,48.7864403987,77351.0,49.7589275827,48.710166894,2003.660034,1994.23999
2015-10-15,48.9199190318,50.3881839959,218363.0,50.4263207482,48.700632706,1996.469971,2023.859985
2015-10-16,50.4358549363,50.1879660462,72460.0,50.521662629,49.9972822847,2024.369995,2033.109985
2015-10-19,50.035419037,50.521662629,80867.0,50.7123463906,50.035419037,2031.72998,2033.660034
2015-10-20,50.5597993813,50.5597993813,76300.0,50.7218805786,49.8790583525,2033.130005,2030.77002
2015-10-21,50.760017331,50.3214446793,62481.0,50.9697694687,50.283307927,2033.469971,2018.939941
2015-10-22,50.7790857071,50.6646754502,74101.0,51.1795216064,50.4453891244,2021.880005,2052.51001
2015-10-23,50.8267566475,50.6265386978,95425.0,51.0269745972,50.2356369866,2058.189941,2075.149902
2015-10-26,50.5407310051,50.7314147667,155095.0,50.7981540833,50.521662629,2075.080078,2071.179932
2015-10-27,50.5407310051,50.3309788674,168241.0,50.6646754502,49.9591455323,2068.75,2065.889893
2015-10-28,50.3786498078,51.3606711799,201819.0,51.3988079322,50.3023763032,2066.47998,2090.350098
2015-10-29,51.007906221,51.2367267349,180397.0,51.4456207957,50.8744275879,2088.350098,2089.409912
2015-10-30,51.131850666,51.494149813,828399.0,51.6562310103,50.9411669044,2090.0,2079.360107
2015-11-02,51.2271925468,49.5110386926,303875.0,51.2271925468,49.3489574953,2080.76001,2104.050049
2015-11-03,49.6254489496,49.67311989,196194.0,49.9114745919,48.9218258694,2102.629883,2109.790039
2015-11-04,49.6063805734,49.6921882661,174080.0,49.9686797204,49.2345472384,2110.600098,2102.310059
2015-11-05,49.6540515138,49.8256668992,142005.0,49.9686797204,49.2726839907,2101.679932,2099.929932
2015-11-06,49.9400771562,49.7398592065,99125.0,50.3557677564,49.3489574953,2098.600098,2099.199951
2015-11-09,49.5777780092,48.7864403987,133699.0,49.7207908304,48.7673720225,2096.560059,2078.580078
2015-11-11,49.2154788622,49.072466041,81015.0,49.5873121973,48.9199190318,2083.409912,2075.0
2015-11-12,48.8722480914,48.0427737285,104539.0,49.186876298,47.9665002239,2072.290039,2045.969971
2015-11-13,47.9855686001,47.8997609073,108848.0,48.3764703113,47.5755985127,2044.640015,2023.040039
2015-11-16,47.7758164623,48.2429916782,92395.0,48.3669361232,47.3467779988,2022.079956,2053.189941
2015-11-17,48.2715942424,48.0618421047,200588.0,48.7769062106,48.0141711643,2053.669922,2050.439941
2015-11-18,48.3097309947,48.7673720225,163150.0,48.7864403987,47.9378976597,2051.98999,2083.580078
2015-11-19,48.7864403987,48.9103848437,135469.0,49.1201369814,48.5957566371,2083.699951,2081.23999
2015-11-20,48.9866583483,49.2536156145,172852.0,49.2726839907,48.6529617656,2082.820068,2089.169922
2015-11-23,49.2917523668,48.8150429629,184691.0,49.2917523668,48.7673720225,2089.409912,2086.590088
2015-11-24,48.4432096278,48.7197010821,218357.0,49.0438634768,48.3287993709,2084.419922,2089.139893
2015-11-25,48.710166894,48.6910985179,149370.0,48.7197010821,48.3287993709,2089.300049,2088.870117
2015-11-27,48.5766882609,49.0629318529,77784.0,49.1487395457,48.5195784743,2088.820068,2090.110107
2015-11-30,49.1010686053,49.3394233072,159955.0,49.3680258715,48.9389874079,2090.949951,2080.409912
2015-12-01,49.4252309999,49.5301070688,97530.0,49.7303250185,49.3775600595,2082.929932,2102.629883
2015-12-02,49.5682438211,49.1582737337,133322.0,49.7303250185,49.072466041,2101.709961,2079.51001
2015-12-03,49.2059446741,48.5385515086,134696.0,49.2059446741,48.2382245841,2080.709961,2049.620117
2015-12-04,48.6052908252,49.558709633,95585.0,49.5968463853,48.6052908252,2051.23999,2091.689941
2015-12-07,49.4156968119,49.434765188,98729.0,49.92100878,49.186876298,2090.419922,2077.070068
2015-12-08,49.196410486,48.710166894,100031.0,49.3584916834,48.6434275775,2073.389893,2063.590088
2015-12-09,48.5004147563,48.2906626186,131412.0,48.9199190318,48.0809104808,2061.169922,2047.619995
2015-12-10,48.2429916782,47.5565301365,112580.0,48.6529617656,47.5183933842,2047.930054,2052.22998
2015-12-11,47.183256783,46.5459062002,188354.0,47.2991387071,46.4686515841,2047.27002,2012.369995
2015-12-14,46.5072788921,46.4879652381,149962.0,46.9128656266,46.401053795,2013.369995,2021.939941
2015-12-15,46.7873268755,45.9664965794,272353.0,47.0287475508,45.9278692714,2025.550049,2043.410034
2015-12-16,46.1210058116,44.7400795488,387989.0,46.410710622,44.5112127486,2046.5,2073.070068
2015-12-17,44.7111090678,44.3924337764,312121.0,44.9477013296,44.1606699281,2073.76001,2041.890015
2015-12-18,44.1703267551,44.073758485,1176966.0,44.5759134896,43.5716034803,2040.810059,2005.550049
2015-12-21,44.2186108902,44.6145407977,173901.0,44.6966238273,43.9482197338,2010.27002,2021.150024
2015-12-22,44.6338544517,45.3291459966,127832.0,45.5028723146,44.5276293546,2023.150024,2038.969971
2015-12-23,45.5319393639,45.2808618615,169932.0,45.7250759041,45.1360094563,2042.199951,2064.290039
2015-12-24,45.3194891696,45.4450279207,73205.0,45.7154190771,45.1456662834,2063.52002,2060.98999
2015-12-28,45.3484596506,45.8409578283,123290.0,45.9664965794,45.2615482075,2057.77002,2056.5
2015-12-29,46.0340943685,45.8506146553,165618.0,46.391396968,45.7250759041,2060.540039,2078.360107
2015-12-30,45.8216441742,45.6864485961,147557.0,46.1668757399,45.5126257098,2077.340088,2063.360107
2015-12-31,45.4643415748,44.9718433971,138520.0,45.8168157607,44.9525297431,2060.590088,2043.939941
2016-01-04,44.5662566626,44.3248359873,264377.0,44.5662566626,43.7164558855,2038.199951,2012.660034
2016-01-05,44.2668950252,44.1606699281,145152.0,44.5855703166,43.8033673286,2013.780029,2016.709961
2016-01-06,43.8130241556,44.1606699281,262188.0,44.3538064683,43.6681717504,2011.709961,1990.26001
2016-01-07,43.4846920372,42.6735185682,230744.0,44.131699447,42.557636644,1985.319946,1943.089966
2016-01-08,42.8183709734,41.5822971158,247933.0,42.8183709734,41.5050424997,1945.969971,1922.030029
2016-01-11,41.6981790399,42.8666551084,218631.0,43.0597916487,41.4953856726,1926.119995,1923.670044
2016-01-12,43.0694484757,42.8183709734,187743.0,43.4315794886,42.3548432768,1927.829956,1938.680054
2016-01-13,42.8183709734,42.2872454877,230562.0,42.8763119354,41.9492565422,1940.339966,1890.280029
2016-01-14,42.3065591417,43.1177326107,234925.0,43.2336145349,42.3065591417,1891.680054,1921.839966
2016-01-15,42.2196476986,42.8183709734,258203.0,42.9921938596,42.0844521204,1916.680054,1880.329956
2016-01-19,43.1273894377,42.4996956819,146609.0,43.2432713619,42.4272694793,1888.660034,1881.329956
2016-01-20,41.8526882721,42.509352509,236665.0,42.8087141463,41.6885222129,1876.180054,1859.329956
2016-01-21,42.519009336,42.7604300113,205731.0,43.2741732083,42.3500148632,1861.459961,1868.98999
2016-01-22,43.1756735728,43.320525978,122660.0,43.6295444424,43.0308211676,1877.400024,1906.900024
2016-01-25,43.2239577079,42.7121458762,172177.0,43.5184909318,42.6638617412,1906.280029,1877.079956
2016-01-26,42.8183709734,43.8033673286,147244.0,43.9055365584,42.7507731843,1878.790039,1903.630005
2016-01-27,43.6005739614,43.2625850159,155900.0,44.131699447,42.9728802055,1902.52002,1882.949951
2016-01-28,43.5522898263,43.4750352102,125497.0,43.8323378097,43.1467030918,1885.219971,1893.359985
2016-01-29,43.6295444424,44.836647819,443703.0,44.9525297431,43.6005739614,1894.0,1940.23999
2016-02-01,44.6145407977,44.12204262,144634.0,45.0635832538,44.112385793,1936.939941,1939.380005
2016-02-02,43.8902787717,43.9289060798,134900.0,44.1413562741,43.5136625182,1935.26001,1903.030029
2016-02-03,44.1703267551,44.2282677172,165216.0,44.4020906034,43.5716034803,1907.069946,1912.530029
2016-02-04,44.1606699281,43.7743968476,123056.0,44.7400795488,43.5136625182,1911.670044,1915.449951
2016-02-05,43.6874854045,44.0254743499,139440.0,44.5759134896,43.6874854045,1913.069946,1880.050049
2016-02-08,44.4310610844,47.9171756359,331903.0,47.984773425,44.4310610844,1873.25,1853.439941
2016-02-09,47.6178139986,47.3474228422,319353.0,48.4772716027,46.8935519726,1848.459961,1852.209961
2016-02-10,47.5888435175,47.4729615934,221607.0,48.4289874676,47.4246774583,1857.099976,1851.859985
2016-02-11,46.8549246646,46.420367449,215625.0,47.2315409181,46.3141423519,1847.0,1829.079956
2016-02-12,46.7197290864,48.0813416952,197878.0,48.2551645814,46.7197290864,1833.400024,1864.780029
2016-02-16,48.4000169866,48.9890834343,147592.0,49.510552093,48.4000169866,1871.439941,1895.579956
2016-02-17,49.1918768016,48.8442310291,156589.0,49.6167771901,48.6221240079,1898.800049,1926.819946
2016-02-18,48.9504561263,49.5588362281,140170.0,49.5878067091,48.7862900671,1927.569946,1917.829956
2016-02-19,49.8292273844,51.1908399932,334897.0,51.2777514363,49.8292273844,1916.73999,1917.780029
2016-02-22,51.6157403817,51.6543676898,169951.0,51.8957883651,51.1908399932,1924.439941,1945.5
2016-02-23,51.2874082633,51.026673934,112420.0,51.84750423,50.9495158861,1942.380005,1921.27002
2016-02-24,50.6210871994,51.5867699007,192569.0,51.7509359599,50.6210871994,1917.560059,1929.800049
2016-02-25,51.6253972087,51.7316223059,147243.0,51.8957883651,51.4805448035,1931.869995,1951.699951
2016-02-26,51.9247588461,51.3743197064,128405.0,51.9440725001,51.074958069,1954.949951,1948.050049
2016-02-29,51.3646628794,50.7755964316,207325.0,51.4322606685,50.7755964316,1947.130005,1932.22998
2016-03-01,51.026673934,51.0170171069,207756.0,51.3646628794,50.8625078747,1937.089966,1978.349976
2016-03-02,50.9687329719,51.5191721116,189548.0,51.5674562467,50.8914783558,1976.599976,1986.449951
2016-03-03,51.4419174955,52.0696112513,129734.0,52.1468658674,51.1908399932,1985.599976,1993.400024
2016-03-04,52.0985817323,52.1854931755,117183.0,52.2433375693,51.7799064409,1994.01001,1999.98999
2016-03-07,51.84750423,52.571766256,162328.0,52.639364045,51.7316223059,1996.109985,2001.76001
2016-03-08,52.1951500025,52.0020134622,113012.0,52.610393564,51.9730429812,1996.880005,1979.26001
2016-03-09,52.0985817323,52.2241204835,180560.0,52.4558843318,52.0696112513,1981.439941,1989.26001
2016-03-11,51.6543676898,52.3400024077,98584.0,52.4172570238,51.4226038415,1994.709961,2022.189941
2016-03-14,52.1082385594,51.7605927869,154241.0,52.5234821209,51.7605927869,2019.27002,2019.640015
2016-03-15,51.6961609931,52.2627477916,136216.0,52.3604351706,51.4421738075,2015.27002,2015.930054
2016-03-16,52.2920540053,52.3897413843,131750.0,52.5362724529,52.1357541988,2014.23999,2027.219971
2016-03-17,52.3897413843,53.044246824,134913.0,53.3177714853,52.3897413843,2026.900024,2040.589966
2016-03-18,52.7902596384,52.8781782796,288753.0,53.6889835257,52.7023409973,2041.160034,2049.580078
2016-03-21,52.7902596384,53.2884652716,128298.0,53.6401398362,52.7511846868,2047.880005,2051.600098
2016-03-22,52.9465594449,53.2396215821,97402.0,53.6108336224,52.8195658521,2048.639893,2049.800049
2016-03-23,53.1614716788,52.4385850738,102777.0,53.210217681,52.4385850738,2048.550049,2036.709961
2016-03-24,52.2432103157,52.9856343965,142859.0,52.9856343965,51.9989918681,2032.47998,2035.939941
2016-03-28,53.0833217756,53.9918144007,163358.0,54.0015831386,52.8977157554,2037.890015,2037.050049
2016-03-29,53.864820808,54.5290949855,159007.0,54.5877074129,53.454533816,2035.75,2055.01001
2016-03-30,54.7049322678,54.5486324613,110604.0,54.7243720562,54.2848765379,2058.27002,2063.949951
2016-03-31,54.5388637234,54.2164953726,112550.0,54.7119657591,54.1481142072,2063.77002,2059.73999
2016-04-01,54.0797330419,54.3141827516,141941.0,54.6560885783,53.6889835257,2056.620117,2072.780029
2016-04-04,54.372795179,53.659677312,126045.0,54.372795179,53.4643025539,2073.189941,2066.129883
2016-04-05,53.4056901264,52.3702039085,189428.0,53.5619899329,52.3408976948,2062.5,2045.170044
2016-04-06,52.4092788601,52.7218784731,141384.0,52.8000283763,52.1357541988,2045.560059,2066.659912
2016-04-07,52.5362724529,51.8329233237,103869.0,52.839103328,51.6570860415,2063.01001,2041.910034
2016-04-08,52.1455229367,51.7645421584,99030.0,52.5753474045,51.5887048761,2045.540039,2047.599976
2016-04-11,51.9306107028,51.8719982754,101937.0,52.3506664327,51.7743108963,2050.22998,2041.98999
2016-04-12,51.8817670133,52.3995101222,69665.0,52.4727756565,51.5398611866,2043.719971,2061.719971
2016-04-13,52.526503715,52.9758656586,84002.0,52.9758656586,51.9892231302,2065.919922,2082.419922
2016-04-14,52.82933459,52.4971975013,83157.0,53.2363978985,52.4337007049,2082.889893,2082.780029
2016-04-15,52.3897413843,52.8000283763,96758.0,52.9270219691,52.0380668197,2083.100098,2080.72998
2016-04-18,52.6437285699,52.839103328,98690.0,53.0051718723,52.3408976948,2078.830078,2094.340088
2016-04-19,52.9856343965,53.0735530377,70916.0,53.2396215821,52.7707221626,2096.050049,2100.800049
2016-04-20,53.0051718723,52.9954031344,46569.0,53.2200841062,52.7707221626,2101.52002,2102.399902
2016-04-21,52.7511846868,52.1064479851,101027.0,53.3763839127,52.0576042956,2102.090088,2091.47998
2016-04-22,52.1845978883,52.6730347836,113052.0,52.9660969207,52.1845978883,2091.48999,2091.580078
2016-04-25,52.3604351706,52.526503715,144801.0,53.141934203,52.1064479851,2089.370117,2087.790039
2016-04-26,52.5460411908,52.5558099287,107573.0,53.0344780861,52.3702039085,2089.840088,2091.699951
2016-04-27,52.4776600255,52.526503715,94674.0,52.8977157554,52.321360219,2092.330078,2095.149902
2016-04-28,52.0673730335,52.3311289569,79301.0,52.7804909005,51.9696856544,2090.929932,2075.810059
2016-04-29,52.2627477916,51.6766235173,280016.0,52.2725165295,51.5789361382,2071.820068,2065.300049
2016-05-02,50.572756134,51.5789361382,283478.0,52.2041353641,48.8436895248,2067.169922,2081.429932
2016-05-03,51.2663365253,51.1686491462,143643.0,51.8133858479,50.8902401159,2077.179932,2063.370117
2016-05-04,50.8169745816,50.8072058437,100174.0,51.2761052632,50.4858143666,2060.300049,2051.120117
2016-05-05,50.885355747,50.77789963,111714.0,51.4128675938,50.5483342892,2052.949951,2050.629883
2016-05-06,50.4848374929,50.77789963,82327.0,50.8560495332,50.2113128315,2047.77002,2057.139893
2016-05-09,50.6997497268,50.8365120574,118395.0,51.1393429325,50.5043749687,2057.550049,2058.689941
2016-05-10,50.9048932228,51.2467990494,100328.0,51.4861331281,50.9048932228,2062.629883,2084.389893
