,text,polarity,subjectivity
911,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0
912,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0
932,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0
934,Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY #Stocks #Finance,0.0,0.0
973,"Goelzer Investment Management Inc. Has $1,479,000 Stake in Alphabet Inc. $GOOGL https://t.co/BLWvxJdf8O",0.0,0.0
955,RT @davidmoadel: $YHOO #Verizon counsel: Burden's on #Yahoo to prove hack is immaterial https://t.co/RekUkAGJ26 $VZ $BABA $SPY $QQQ $MSFT $…,0.0,0.0
958,RT @askN0B0DY: RT @LauraCrossam: #Google 2 Threaten #Apple? #4IR #tech $goog $googl $aapl #ai #artificialintellige… https://t.co/jGpqVYLXVd,0.0,0.0
294,"Google Fiber Speed, Cities, Prices: What You Need to Know https://t.co/Dfoob3HRvX //Cant wait for Dallas to get Fiber. $GOOGL.",0.0,0.0
293,Exploiting Earnings Volatility by Brian Johnson: https://t.co/pjPyQ3Fpc5 #options #trading #earnings $AAPL $SPY $VIX $TSLA $AMZN $GOOGL,0.0,0.0
292,RT @Investing_Books: Exploiting Earnings Volatility by Brian Johnson: https://t.co/pjPyQ3Fpc5 #options #trading #earnings $AAPL $SPY $VIX $…,0.0,0.0
962,$YHOO #Verizon counsel: Burden's on #Yahoo to prove hack is immaterial https://t.co/RekUkAGJ26 $VZ $BABA $SPY $QQQ $MSFT $GOOG $GOOGL $AMZN,0.0,0.0
291,RT @Investing_Books: Exploiting Earnings Volatility by Brian Johnson: https://t.co/pjPyQ3Fpc5 #options #trading #earnings $AAPL $SPY $VIX $…,0.0,0.0
290,"$AAPL, $FB, $AMZN, $GOOGL  for 2017 portfolio? https://t.co/j5pvYhPSrg",0.0,0.0
289,$VIX $GLD $TLT $BABA $IBB $SPY $IWM $QQQ $AAPL $FB $TWTR $AMZN $NFLX $GOOGL https://t.co/AMS7PbGLlL,0.0,0.0
966,RT @OphirGottlieb: $AAPL $FB $GOOGL https://t.co/DvgiepnK5h,0.0,0.0
263,RT @Investing_Books: The Bible of Options Strategies by Guy Cohen: https://t.co/1bff36a9y4 #options #trading $SPY $VIX $AMZN $GOOGL $IBM $A…,0.0,0.0
968,$GOOGL OGINVU: yes sir....miss him as well.... - OGINVU https://t.co/1PAPd9TcqO,0.0,0.0
10,"RT @Benzinga: Alphabet And Amazon Join The $1,000 Price Target Club At Credit Suisse https://t.co/uHktSTXaZI $AMZN $GOOG $GOOGL",0.0,0.0
287,"@EtfAmerica 2008年10月〜2016年9月30日

ひふみ投信 +230.7%
TOPIX +43.6%

$AMZN +1128%
$ULTA +2060%
$V +534%
$MA +445%
$HD +377%
$ORLY +888%
$GOOGL +272%",0.0,0.0
971,"Goelzer Investment Management Inc. Has $1,479,000 Stake in Alphabet Inc. $GOOGL https://t.co/ouciJxD5Lo",0.0,0.0
264,The Bible of Options Strategies by Guy Cohen: https://t.co/1bff36a9y4 #options #trading $SPY $VIX $AMZN $GOOGL $IBM $AAPL,0.0,0.0
956,Alphabet Inc. $GOOGL Stake Increased by Robeco Institutional Asset Management B.V. https://t.co/WfaPK3FBHX,0.0,0.0
297,"$MA $GOOGL $GOOG $HSBC $HSBA.LN $MSFT:

Companies Try Out Selfies as Password Alternatives:

https://t.co/Jd58JeTE1Z",0.0,0.0
14,"@FedPorn What stops $GOOGL from issuing 2 billion shares tommorow, diluting your stock?",0.0,0.0
952,Times Are Changing $C $CSX $DAL $DB $JPM $PFE $WFC $AMZN $MSFT $FB $GOOGL https://t.co/ZFZOpyDHlQ,0.0,0.0
936,"$GS $JPM $LNKD $GOOGL $FB $C $MS $TWTR $STT:

Flight of the Brexit Bankers:

https://t.co/DlInHeIm6S",0.0,0.0
937,RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO…,0.0,0.0
115,"RT @barronstechblog: Amazon, Alphabet, Facebook Have Momentum at Credit Suisse - Tech Trader Daily - $FB $AMZN $GOOGL https://t.co/GpZvlkJs…",0.0,0.0
309,"Samsung $SSNLF pulls the pin on Galaxy Note 7 but Samsung's pain could be Google's $GOOGL gain...
https://t.co/xhzxf0GBDt",0.0,0.0
13,"RT @upehluoma: @FedPorn What stops $GOOGL from issuing 2 billion shares tommorow, diluting your stock?",0.0,0.0
12,"Alphabet And Amazon Join The $1,000 Price Target Club At Credit Suisse https://t.co/uHktSTXaZI $AMZN $GOOG $GOOGL",0.0,0.0
307,Trading Options Around Earnings Reports: https://t.co/Cw6vHzXIMA #options $AMZN $NFLX $TSLA $AAPL $BBRY $TIF $GOOGL $LNKD $FB $QCOM,0.0,0.0
258,RT @options_answers: $GOOGL vantillian: $NWAV next resistance .0031 break that and it https://t.co/UdEh8IoEvn,0.0,0.0
82,RT @davidmoadel: $SPY Show's over folks. Back to burning theta...... $SPX $DIA $QQQ $IWM $TLT $DJIA $AAPL $AMZN $NFLX $BABA $LNKD $TWTR $GO…,0.0,0.0
946,"StockBookie Chart Recap Video 10 13 16
   
  https://t.co/bBzjC99M46
   
  $ACIA $JPM $AMZN $GOOGL $BIDU $BABA $NTES",0.0,0.0
947,"$SPY FIVE MINUTE TRADES ARE WORKING -
https://t.co/moCrppUtwx
$SPY $IWM $QQQ $DIA $UVXY $VXX $FB $AMZN $NFLX $GOOGL $PCLN #study",0.0,0.0
948,Track curated news and tweets for multiple tickers - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR,0.0,0.0
11,"Benzinga: Alphabet And Amazon Join The $1,000 Price Target Club At Credit Suisse https://t.co/zinGKRTFIH $AMZN $GOOG $GOOGL",0.0,0.0
262,The Options Playbook by Brian Overby: https://t.co/M6vA7HF2X2 $VIX $AMZN $NFLX $GOOGL $SPY $IWM,0.0,0.0
951,Times Are Changing $C $CSX $DAL $DB $JPM $PFE $WFC $AMZN $MSFT $FB $GOOGL https://t.co/A1T7etVywU,0.0,0.0
746,Have said all along $twtr will not sell out! $crm $googl,0.0,0.0
741,RT @TheStreet: Second time could be the charm for Google's smartphone efforts: https://t.co/tmaBScl7GX $GOOGL https://t.co/hzRDTvFMLg,0.0,0.0
79,$GOOGL vantillian: $CGRW 2.21 what a beast see you over $3 - vantillian https://t.co/gtWpBWf6hB,0.0,0.0
535,Tickers mentioned in Saturday's linkfest: https://t.co/0EpkQ0M8fS $TSN $CBS $AMZN $GOOG $GOOGL $DAL $FED https://t.co/3jYD2SvEqG,0.0,0.0
528,"If you’re not making money in this market and you want consistency, https://t.co/mLgXzAbcbu $BABA $FB $NFLX  $AMZN $GOOGL $TSLA",0.0,0.0
219,RT @sonycomeback: $AAPL $FB $GOOGL $NKE $MSFT $AMZN trade 4x-23x book value with that multiple $SNE #SONY should trade btw $80 to $450,0.0,0.0
218,Update: $GOOGL $GOOG to $1070 https://t.co/r6dzvSk0U4,0.0,0.0
531,Why Twitter Was Ditched https://t.co/fKSlRm3YBA $FB $GOOGL $SQ $GOOG $CHAT $TWTR,0.0,0.0
532,What A Twitter Buyout Means For Square https://t.co/Gn1LYNGeTu $ACIA $CHAT $CRM $FB $GOOGL $MSFT $PYPL $TWLO $TWTR $SQ $GOOG,0.0,0.0
533,RT @abnormalreturns: Tickers mentioned in Saturday's linkfest: https://t.co/0EpkQ0M8fS $TSN $CBS $AMZN $GOOG $GOOGL $DAL $FED https://t.co/…,0.0,0.0
534,RT @OpenOutcrier: $GOOG $GOOGL https://t.co/bBFCuMHC78,0.0,0.0
217,RT @Street_Insider: Update: $GOOGL $GOOG to $1070 https://t.co/r6dzvSk0U4,0.0,0.0
241,RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO…,0.0,0.0
537,Alphabet Inc. $GOOGL is Page Arthur B’s 10th Largest Position https://t.co/3BTEEdmFdy,0.0,0.0
538,Alphabet Inc. $GOOGL Stake Raised by Genovese Burford &amp; Brothers Wealth &amp; Retirement Plan Management LLC https://t.co/yDjgFwirka,0.0,0.0
539,Alphabet Inc. $GOOGL Position Raised by Hemenway Trust Co LLC https://t.co/y9PqBXErdU,0.0,0.0
540,Notis McConarty Edward Boosts Position in Alphabet Inc. $GOOGL https://t.co/coUApVTKm0,0.0,0.0
541,Alphabet Inc. $GOOGL Shares Sold by Wharton Business Group LLC https://t.co/TpcQ79n1rU,0.0,0.0
409,Amazon vs. Walmart And Google: Competitors For Every Vertical $WMT $AMZN $GOOGL https://t.co/cfDdn0UACN,0.0,0.0
407,RT @zakielias: TEMPORADA DE EARNINGS...CARGANDO $BABA $FB $NVDA $AMD $AMZON $ACIA  $GOOGL $EBAY,0.0,0.0
1,"Transaction costs for trading $GOOGL with brokers, min: 0.051% max: 0.331% difference: 5.0x https://t.co/Q2Yh6bv4Wt",0.0,0.0
240,"$PYPL $FB $GOOGL $LNKD $CRM $NFLX:

Even with Peter Thiel’s $1.25 million, Hillary Clinton has …:

https://t.co/zhOqNrGlNL",0.0,0.0
525,So Says Yellen $AMD $C $CRM $DIS $EMC $JPM $VZ $WFC $MLNX $INTC $MU $NVDA $XLNX $YHOO $TWTR $GOOGL $DVMT https://t.co/c3CdADCsCM,0.0,0.0
524,So Says Yellen $AMD $C $CRM $DIS $EMC $JPM $VZ $WFC $MLNX $INTC $MU $NVDA $XLNX $YHOO $TWTR $GOOGL $DVMT https://t.co/IJWXQdPLEs,0.0,0.0
509,"RT @chrispycrunch: Ignore Buyout Rumors, Twitter $TWTR Bottomed | $CRM, $DB, $GOOGL, $MSFT | --- https://t.co/XyxcpqgFsL",0.0,0.0
223,RT @AnalystWire: Alphabet $GOOGL $GOOG PT Raised to $1070 at Credit Suisse https://t.co/n7mB8YReqU,0.0,0.0
415,RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO…,0.0,0.0
414,RT @H3bK11: #Twitter: The Jack Dorsey Effect https://t.co/Vdf0pM1xJ7 $CRM $DIS $FB $GOOG $LNKD $MSFT $GOOGL $TWTR,0.0,0.0
413,"RT @TheStreet: Google doesn't want Twitter 'to exist,' Recode's Lee says: https://t.co/nOKIZfDTFK $GOOGL https://t.co/6Ie6jH8kkE",0.0,0.0
75,RT @JustinPulitzer: Weekend Review VIDEO 10/15 #StockMarket $VIX $GLD $TLT $BABA $IBB $SPY $IWM $QQQ $AAPL $FB $TWTR $AMZN $NFLX $GOOGL  ht…,0.0,0.0
515,"RT @davidmoadel: $SPY Are you using high-probability strategies, or are you just paying your broker? $SPX $DIA $QQQ $AAPL $AMZN $NFLX $GOOG…",0.0,0.0
516,$googl on watch Monday.,0.0,0.0
517,"RT @davidmoadel: $SPY Are you using high-probability strategies, or are you just paying your broker? $SPX $DIA $QQQ $AAPL $AMZN $NFLX $GOOG…",0.0,0.0
411,"RT @TheStreet: Google doesn't want Twitter 'to exist,' Recode's Lee says: https://t.co/nOKIZfDTFK $GOOGL https://t.co/6Ie6jH8kkE",0.0,0.0
519,"$SPY Are you using high-probability strategies, or are you just paying your broker? $SPX $DIA $QQQ $AAPL $AMZN… https://t.co/qC1J3sQTNR",0.0,0.0
520,"RT @2morrowknight: #GoogleChrome is now the undisputed champion of the web browser.

#dataviz $GOOGL RT @qz https://t.co/56KbCJu5vs",0.0,0.0
521,RT @Ceo10kaday: $bidu $googl $sbux $yhoo is it monday yet? https://t.co/4veczjC6ww,0.0,0.0
522,RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO…,0.0,0.0
523,$bidu $googl $sbux $yhoo is it monday yet? https://t.co/4veczjC6ww,0.0,0.0
544,"That $GOOGL #IoT #smarthome #homeautomation strategy @FrankPasquale ignores $, complexity &amp; S/N ratio. $GOSY person… https://t.co/IzXUPTNQ6x",0.0,0.0
546,$GOOGL ZipCash: $KGRI !! GONNA BE KICKIN AZZZ AND TAKIN - ZipCash https://t.co/jYJfpYS0Rh,0.0,0.0
395,$GOOGL Jaxon2010: https://t.co/exUE1DadiO https://t.co/wjha75OSQl,0.0,0.0
574,The Craft of Investing by John Train: https://t.co/Qyf4tcEkdf #investing $SPY $QQQ $DIA $SPX $AAPL $GOOGL $TSLA $NFLX $MSFT $INTC $AMD,0.0,0.0
567,RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO…,0.0,0.0
204,Woow what a setup $GOOGL! Check it out at https://t.co/cpHf3IQ1TG #ADL #StockTwits,0.0,0.0
402,Alphabet Inc. $GOOGL Shares Bought by Advisors Asset Management Inc. https://t.co/Lir1ey5p5i,0.0,0.0
570,"RT @InvestorPlace: Apple Inc. Stock Rests On iPhone 7 Demand (AAPL)
$AAPL $SSNLF $GOOGL https://t.co/rgJ19nD2rg",0.0,0.0
571,"Apple Inc. Stock Rests On iPhone 7 Demand (AAPL)
$AAPL $SSNLF $GOOGL https://t.co/rgJ19nD2rg",0.0,0.0
202,$GOOGL maintains Outperform rating at Credit Suisse- PT raise $1.07k from $940,0.0,0.0
201,RT @H3bK11: What A #Twitter Buyout Means For #Square https://t.co/XS406tqd25 $ACIA $CHAT $CRM $FB $GOOGL $MSFT $PYPL $TWLO $TWTR $SQ $GOOG,0.0,0.0
401,"Allegis Investment Advisors LLC Has $1,864,000 Position in Alphabet Inc. $GOOGL https://t.co/M349sTJIw1",0.0,0.0
547,Monitor your watchlist of assets for tweets - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR,0.0,0.0
200,RT @H3bK11: What A #Twitter Buyout Means For #Square https://t.co/XS406tqd25 $ACIA $CHAT $CRM $FB $GOOGL $MSFT $PYPL $TWLO $TWTR $SQ $GOOG,0.0,0.0
199,RT @JustinPulitzer: Weekend Review VIDEO 10/15 #StockMarket $VIX $GLD $TLT $BABA $IBB $SPY $IWM $QQQ $AAPL $FB $TWTR $AMZN $NFLX $GOOGL  ht…,0.0,0.0
398,"Allegis Investment Advisors LLC Has $1,864,000 Position in Alphabet Inc. $GOOGL https://t.co/6NhxSTbQpe",0.0,0.0
58,$tsla $uso $amzn $gnca $spy $qqq $amd $msft $nflx $twtr $googl $vrx $vix $xom $xon $wynn $f $bp $cmg $c $f $acad… https://t.co/gsEdzX8Xtd,0.0,0.0
57,XLN Swingtrading system: https://t.co/8U0HnyXAw2 $TSLA $AMZN $FB $GOOGL $AAPL $SPY $VIX,0.0,0.0
56,RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO…,0.0,0.0
397,$GOOGL https://t.co/3zWoETbZBB,0.0,0.0
566,$GOOGL $AMZN #stocks #stockmarket #investing #business #tech https://t.co/OgsTvktQnk,0.0,0.0
205,RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO…,0.0,0.0
564,RT @theoldcurrency: $GOOGL $AMZN #stocks #stockmarket #investing #business #tech https://t.co/OgsTvktQnk,0.0,0.0
207,Reminiscences of a Stock Operator: https://t.co/jXN40CAOr2 #stocks #trading #investing $SPY $AAPL $AMZN $NFLX $GOOGL,0.0,0.0
215,RT @AnalystWire: Alphabet $GOOGL $GOOG PT Raised to $1070 at Credit Suisse https://t.co/n7mB8YReqU,0.0,0.0
66,Amazon - Next Stop $100 Or $1000? https://t.co/gZqqOzOrXT $AAPL #APPLE $BABA $BBBY $BBY $CELG $COST $CSCO $DDD $FDX $GILD $GOOGL $GPRO,0.0,0.0
242,"#Alphabet reiterated at outperform at Credit Suisse. Price target raised $130 to $1070.
$GOOGL 10/14 close: 804.60… https://t.co/TNv0aGdJPM",0.0,0.0
213,RT @zozotrader: $GOOGL reitereated Outperform @ Credit Suisse pt 1070,0.0,0.0
212,"Netflix, Inc. (NFLX) Stock Has Lost Its Biggest Selling Point https://t.co/4FN3n5nEDr $NFLX #stocks $GOOGL $GOOG… https://t.co/P1nRHwh7an",0.0,0.0
553,Microsoft Vs. Facebook: The Enterprise SaaS War https://t.co/YJ4QVGSsiI $AMZN $GOOG $GOOGL $CRM $MSFT $FB &lt;Are we comparing apples 2 apples?,0.0,0.0
554,RT @BColwell_Invest: Are #VirtualGoods #Twitter's Answer To #Periscope #Monetization? $twtr $dis $crm $goog $googl $msft #bigdata #4IR http…,0.0,0.0
555,RT @BColwell_Invest: Why #GoPro's Stock Will Go To The Moon. #4IR #tech #drones $GPRO $aapl $bbry $nok $goog $googl #karmadrone #dji https:…,0.0,0.0
65,$NFLX &amp; $ $GOOGL both opened favorably this am. $NFLX earnings after the bell &amp; shifting my stance to neutral/bulli… https://t.co/isqFP6QB53,0.0,0.0
557,RT @BColwell_Invest: #Google 2 Threaten #Apple? #4IR #tech $goog $googl $aapl #ai #artificialintelligence #pixel #smartphone #iphone $qqq h…,0.0,0.0
558,$GOOGL Jimmy Jackson jr: Marijuana stock on fire!! ........Is now the https://t.co/2Wkk4oYVLk,0.0,0.0
211,"Netflix, Inc. (NFLX) Stock Has Lost Its Biggest Selling Point https://t.co/YWG1sG0QZu $NFLX #stocks $GOOGL $GOOG… https://t.co/JoqJIauFzC",0.0,0.0
403,RT @H3bK11: #Twitter: The Jack Dorsey Effect https://t.co/Vdf0pM1xJ7 $CRM $DIS $FB $GOOG $LNKD $MSFT $GOOGL $TWTR,0.0,0.0
209,$AAPL $FB $GOOGL $NKE $MSFT $AMZN trade 4x-23x book value with that multiple $SNE #SONY should trade btw $80 to $450,0.0,0.0
208,"RT @MktOutperform: Largest US Companies by Market Cap...
$AAPL: $627 billion
$GOOGL: $556 billion
$MSFT: 446 billion
$AMZN: $394 billion
$F…",0.0,0.0
224,"$GOOGL tgt raised to $1,070 at Credit Suisse",0.0,0.0
416,RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO…,0.0,0.0
506,Track curated news and tweets for multiple tickers - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR,0.0,0.0
458,"RT @MktOutperform: Largest US Companies by Market Cap...
$AAPL: $627 billion
$GOOGL: $556 billion
$MSFT: 446 billion
$AMZN: $394 billion
$F…",0.0,0.0
451,"""Google and Facebook are building the fastest trans-Pacific cable yet https://t.co/7WkBxc7mZ5 "" via @TechCrunch… https://t.co/u6AvAmAw3f",0.0,0.0
452,RT @ActionJackson85: How John Sculley remembers Steve Jobs and what he thinks about Apple today https://t.co/aYy3wWoSwh $aapl $amzn $fb $go…,0.0,0.0
453,How John Sculley remembers Steve Jobs and what he thinks about Apple today https://t.co/aYy3wWoSwh $aapl $amzn $fb… https://t.co/ePs2oKjUtV,0.0,0.0
454,RT @MikehSheppardi: Can The #Pixel Make A Dent In#Google's #Stock? $goog $googl #ai #artificialintelligence #machinelearning #ecommerce htt…,0.0,0.0
455,Can The #Pixel Make A Dent In#Google's #Stock? $goog $googl #ai #artificialintelligence #machinelearning #ecommerce https://t.co/2CgcuK81RE,0.0,0.0
456,Can The #Pixel Make A Dent In#Google's #Stock? $goog $googl #ai #artificialintelligence #machinelearning #ecommerce https://t.co/HoR6EPjQAN,0.0,0.0
234,#FANG............ Alphabet $GOOGL $GOOG PT Raised to $1070 at Credit Suisse,0.0,0.0
459,"RT @TheStreet: Google doesn't want Twitter 'to exist,' Recode's Lee says: https://t.co/nOKIZfDTFK $GOOGL https://t.co/6Ie6jH8kkE",0.0,0.0
225,"$GOOGL tgt raised to $1,070 at Credit Suisse",0.0,0.0
422,$GOOGL If you follow GOOGL Alphabet Class A This is a must join site! --&gt;  https://t.co/sgc6VT237t,0.0,0.0
461,"RT @TheStreet: Google doesn't want Twitter 'to exist,' Recode's Lee says: https://t.co/nOKIZfDTFK $GOOGL https://t.co/6Ie6jH8kkE",0.0,0.0
462,RT @Investing_Books: The Volatility Edge in Options Trading by Jeff Augen: https://t.co/Pd3vPOr0RR $SPY $VIX $TSLA $NFLX $GOOGL $AMZN $FB $…,0.0,0.0
463,"RT @TheStreet: Google doesn't want Twitter 'to exist,' Recode's Lee says: https://t.co/nOKIZfDTFK $GOOGL https://t.co/6Ie6jH8kkE",0.0,0.0
464,"Google doesn't want Twitter 'to exist,' Recode's Lee says: https://t.co/nOKIZfDTFK $GOOGL https://t.co/6Ie6jH8kkE",0.0,0.0
465,"💻 Samsung Chromebook Pro leaks out with Google Play store and S Pen included
#Chrome #Chrombook $GOOGL 
▶️… https://t.co/pHvTMXJHe9",0.0,0.0
466,$AMZN $JCI $GM $HON $GE $UTX $BA $DUK $NEE $D $GOOGL $AAPL $FB $BABA $NFLX $V $JPM $WFC $BRK-B $PG $XOM $AGN $AGI… https://t.co/6aQmDGbSV9,0.0,0.0
450,RT  Can The #Pixel Make A Dent In#Google's #Stock? $goog $googl #ai #artificialintelligence #machinelearning…… https://t.co/HKNlLyzola,0.0,0.0
449,RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO…,0.0,0.0
448,"$SPY FIVE MINUTE TRADES ARE WORKING -
https://t.co/moCrppUtwx
$SPY $IWM $QQQ $DIA $UVXY $VXX $FB $AMZN $NFLX $GOOGL $PCLN #study",0.0,0.0
447,Weekend Review VIDEO 10/15 #StockMarket $VIX $GLD $TLT $BABA $IBB $SPY $IWM $QQQ $AAPL $FB $TWTR $AMZN $NFLX $GOOGL  https://t.co/jloX7P3Wic,0.0,0.0
235,Alphabet (GOOGL) (GOOG) PT Raised to $1070 at Credit Suisse $GOOGL $GOOG https://t.co/S6DviHMrfm https://t.co/x8arp8LKW5,0.0,0.0
433,"#Podesta facilitated meetings between #EricSchmidt the chairman of #Alphabet, the parent company of #Google $GOOGL   https://t.co/pqIgQewoYD",0.0,0.0
434,The Bible of Options Strategies by Guy Cohen: https://t.co/1bff36rKpC #options #trading $SPY $VIX $AMZN $GOOGL $IBM $AAPL,0.0,0.0
435,"RT @MktOutperform: Largest US Companies by Market Cap...
$AAPL: $627 billion
$GOOGL: $556 billion
$MSFT: 446 billion
$AMZN: $394 billion
$F…",0.0,0.0
436,RT @JustinPulitzer: Weekend Review VIDEO 10/15 #StockMarket $VIX $GLD $TLT $BABA $IBB $SPY $IWM $QQQ $AAPL $FB $TWTR $AMZN $NFLX $GOOGL  ht…,0.0,0.0
74,Amazon - Next Stop $100 Or $1000? https://t.co/KNR3bCCkTg $AAPL #APPLE $BABA $BBBY $BBY $CELG $COST $CSCO $DDD $FDX $GILD $GOOGL $GPRO,0.0,0.0
438,So Says Yellen $AMD $C $CRM $DIS $EMC $JPM $VZ $WFC $MLNX $INTC $MU $NVDA $XLNX $YHOO $TWTR $GOOGL $DVMT https://t.co/c3CdADCsCM,0.0,0.0
428,RT @Investing_Books: The Bible of Options Strategies by Guy Cohen: https://t.co/1bff36rKpC #options #trading $SPY $VIX $AMZN $GOOGL $IBM $A…,0.0,0.0
427,Amazon vs. Walmart And Google: Competitors For Every Vertical $WMT $AMZN $GOOGL https://t.co/7XyKeUczKU,0.0,0.0
441,"Transaction costs for trading $GOOGL with brokers, min: 0.051% max: 0.331% difference: 5.0x https://t.co/Q2Yh6bv4Wt",0.0,0.0
236,Alphabet $GOOGL $GOOG PT Raised to $1070 at Credit Suisse https://t.co/n7mB8YReqU,0.0,0.0
425,TEMPORADA DE EARNINGS...CARGANDO $BABA $FB $NVDA $AMD $AMZON $ACIA  $GOOGL $EBAY,0.0,0.0
444,"RT @tradewithjoe: $SPY FIVE MINUTE TRADES ARE WORKING -
https://t.co/moCrppUtwx
$SPY $IWM $QQQ $DIA $UVXY $VXX $FB $AMZN $NFLX $GOOGL $PCLN…",0.0,0.0
445,The #Google Cookie lawsuit https://t.co/QJF9V8ccLl $GOOGL,0.0,0.0
446,RT @JustinPulitzer: Weekend Review VIDEO 10/15 #StockMarket $VIX $GLD $TLT $BABA $IBB $SPY $IWM $QQQ $AAPL $FB $TWTR $AMZN $NFLX $GOOGL  ht…,0.0,0.0
467,Amazon vs. Walmart And Google: Competitors For Every Vertical $WMT $AMZN $GOOGL https://t.co/cfDdn0UACN,0.0,0.0
468,"$GOOGL Jaxon2010: Hey Vanman, Petey asked me to relay$ NEXS - Jaxon2010 https://t.co/VHDk9Nquto",0.0,0.0
233,$GOOGL reitereated Outperform @ Credit Suisse pt 1070,0.0,0.0
73,Amazon - Next Stop $100 Or $1000? https://t.co/0nSR1RzBtW $AAPL #APPLE $BABA $BBBY $BBY $CELG $COST $CSCO $DDD $FDX $GILD $GOOGL $GPRO,0.0,0.0
231,RT @AnalystWire: Alphabet $GOOGL $GOOG PT Raised to $1070 at Credit Suisse https://t.co/n7mB8YReqU,0.0,0.0
491,"RT @davidmoadel: $SPY Are you using high-probability strategies, or are you just paying your broker? $SPX $DIA $QQQ $AAPL $AMZN $NFLX $GOOG…",0.0,0.0
230,#WindPower #Sweden $GOOGL https://t.co/fRoInFdWdj,0.0,0.0
493,Selling on strength Friday $MSFT $FB $AAPL $DIS $XLF $IBM $GS $V $MA $GOOGL $C $PG $BAC https://t.co/9MVLrf26j4,0.0,0.0
494,Alphabet Inc – Google News Debuts ‘Fact Check’ Feature https://t.co/u0NnegHxfl $GOOG $GOOGL #technology #factcheck https://t.co/mLeRVmGIEo,0.0,0.0
495,Alphabet Inc – Google News Debuts ‘Fact Check’ Feature https://t.co/vtJJDpgi2D $GOOG $GOOGL #technology #factcheck https://t.co/W3UY8dS226,0.0,0.0
229,RT @zozotrader: $GOOGL reitereated Outperform @ Credit Suisse pt 1070,0.0,0.0
497,Apple Inc. Stock Rests On iPhone 7 Demand (AAPL) https://t.co/V09yGEX8Dv $AAPL $SSNLF $GOOGL $MS #iphone… https://t.co/wOowezXe2B,0.0,0.0
498,Apple Inc. Stock Rests On iPhone 7 Demand (AAPL) https://t.co/JSVlyFbJF7 $AAPL $SSNLF $GOOGL $MS #iphone… https://t.co/OMxeSwjHDm,0.0,0.0
499,RT @BrianDColwell: #Google #alphabet $goog $googl #ai https://t.co/Us8upBAfiW,0.0,0.0
418,Damodaran on Valuation: Security Analysis for Investment and Corporate Finance: https://t.co/TrZu9mFAqp $AAPL $TSLA $AMZN $NFLX $GOOGL,0.0,0.0
501,RT @BrianDColwell: #Google #alphabet $goog $googl #ai https://t.co/Us8upBAfiW,0.0,0.0
502,#Google #alphabet $goog $googl #ai https://t.co/Us8upBAfiW,0.0,0.0
228,RT @AnalystWire: Alphabet $GOOGL $GOOG PT Raised to $1070 at Credit Suisse https://t.co/n7mB8YReqU,0.0,0.0
226,RT @AnalystWire: Alphabet $GOOGL $GOOG PT Raised to $1070 at Credit Suisse https://t.co/n7mB8YReqU,0.0,0.0
72,Amazon - Next Stop $100 Or $1000? https://t.co/TCrCyxvbKh $AAPL $BABA $BBBY $BBY $CELG $COST $CSCO $DDD $FDX $GILD $GOOGL $GPRO $GRPN $KR,0.0,0.0
