,text,polarity,subjectivity
988,Benzinga: Apple Prime? Goldman Sachs Says Apple Has A $19 Billion Bundle Package On Its Hands https://t.co/NPzpxXdEW1 $AAPL $NFLX,0.0,0.0
508,Warren Buffett via @Stocks_Live $KHC $WFC $KO $IBM $AXP $PSX $USB $DVA $WMT $MCO $CHTR $DE $GS $AAPL $GM $VRSN $USG… https://t.co/TSBXq3r4LZ,0.0,0.0
1068,RT @restyworo: Here's why smartphone makers including BlackBerry are gearing up to set up facilities in Indonesia. https://t.co/USJhSVj4jT…,0.0,0.0
343,"RT @BPGAG: And despite multiple attempts at ""fixing"" a ""software"" ""receiver recognition problem,"" my iPhone 6 headphone jack is toast. Hard…",0.0,0.0
1065,"RT @Mariasurfers812: MacHashNews: Disk Drill 3 review: Mac utility now recovers data from iOS devices, too https://t.co/b3HG3PV3Xh #Macworl…",0.0,0.0
288,Uncle Carl is shorting with both hands kids @CNBCnow @CNBC #ES_F #ES $ES_F $ES_F $SPX #SPX $AAPL $TSLA,0.0,0.0
1063,"$AAPL - Pandora Unveils Promotional Tools for Artists, Labels https://t.co/52fZfrva7H",0.0,0.0
1062,"$AAPL - Pandora Unveils Promotional Tools for Artists, Labels https://t.co/QWizp4ENO4",0.0,0.0
1061,"$AAPL - Pandora Unveils Promotional Tools for Artists, Labels https://t.co/1tThEfm58y",0.0,0.0
1060,"$AAPL - Pandora Unveils Promotional Tools for Artists, Labels https://t.co/p07BBVCTns",0.0,0.0
17,RT @84Suburban: @Apple's Yokohama R&amp;D facility set for December completion りんごの日本https://t.co/RTpbJEuChT $AAPL,0.0,0.0
18,"RT @talkingmoose_: $AAPL’s longterm #api strategy (#swift, bolting #LLVM to runtime, #etc) ignores that #silicon is almost out of gas. #vls…",0.0,0.0
347,Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/RiIrUZ2Lbu https://t.co/LMzQqvbuMA,0.0,0.0
1056,$aapl https://t.co/UQyAyiFIkX,0.0,0.0
20,barronsonline: Our #BigMoneyPoll respondents weigh in on $GOOGL $AAPL $AMZN $BAC $BRKA $FB $IBM $NFLX $TSLA … https://t.co/OvsERDnHrR,0.0,0.0
350,"#Apple drastically scales back its #automotive ambitions, leading to hundreds of job cuts -Bloomberg $AAPL -.46 to 117.17 @KNX1070 @CBSLA",0.0,0.0
1053,@automotive_news +20 | #AppleEVRumorUpdate | 10.17.2016 | $AAPL,0.0,0.0
352,RT @SAlphaAAPL: Can Google Challenge Apple In Hardware? https://t.co/jRMiC9yhW9 $MSFT $QCOM $SSNLF $GOOG $GOOGL $AAPL,0.0,0.0
354,RT @stockgecko: $GOOG $AAPL MOONSHOT: no dilution imo - MOONSHOT https://t.co/kcbsAauWV1,0.0,0.0
1050,"RT @Benzinga: Apple, GE, Home Depot, Mastercard: @CNBCFastMoney Picks For October 17 https://t.co/rF5Gsf1H7F $AAPL $GE $HD $MA",0.0,0.0
1049,"RT @Benzinga: Apple, GE, Home Depot, Mastercard: @CNBCFastMoney Picks For October 17 https://t.co/rF5Gsf1H7F $AAPL $GE $HD $MA",0.0,0.0
21,Apple Stock Price: 117.00 #apple $AAPL,0.0,0.0
1047,"RT @Mariasurfers812: MacHashNews: Disk Drill 3 review: Mac utility now recovers data from iOS devices, too https://t.co/b3HG3PV3Xh #Macworl…",0.0,0.0
22,Changing Cisco https://t.co/JsfdK9hAHV $AAPL $CSCO,0.0,0.0
286,Buried in this is $AAPL is promoting it on $TWTR https://t.co/9hYqYqYgGY https://t.co/TpcSh3z7sn,0.0,0.0
1044,Twitter and Salesforce end their lovestory - https://t.co/PRj7BfnnaO $CRM $TWTR $GOOG $AAPL $DIS,0.0,0.0
1067,"GS concerned with stagnation / commoditization of $AAPL iPhone model, suggests competing with $NFLX $AMZN with content subscriptions. Hmm.",0.0,0.0
339,"RT @brianfires: $SRPT $VRX $AGN $PRGO $PEP $MYL $MYK $KO $AAPL $FB $SPY $QQQ 

Valeant Derm &amp; Ophthalmology Products Net Prices Fall &gt;10% i…",0.0,0.0
23,Can Google Challenge Apple In Hardware? https://t.co/jRMiC9yhW9 $MSFT $QCOM $SSNLF $GOOG $GOOGL $AAPL,0.0,0.0
338,"RT @JorelLaraKalel: Stocks Gains Fade; Banks Reverse, But Apple, Intel Breakouts Still In Play $JPM $AAPL $INTC https://t.co/bauwetzAJh htt…",0.0,0.0
1093,$AAPL How Apple Scaled Back its Titanic Plan to Take on Detroit https://t.co/PdWchPDVRe,0.0,0.0
2,RT @YahooFinance: #stock movers: $NFLX drops ahead of earnings; $AMZN PT hike; $AAPL changes self-driving car plans; $HAS shares soar https…,0.0,0.0
1091,"$AAPL:

How Apple Scaled Back its Titanic Plan to Take on Detroit:

https://t.co/UjDOVTzFL4",0.0,0.0
1090,"Begs the question yet again: should #Apple buy #Tesla?
https://t.co/rbKw8SAAC5 #ProjectTitan #AppleCar
@Jason @arnoldkim $AAPL $TSLA",0.0,0.0
1089,SeekingAlpha: Tracking Ken Fisher's Fisher Asset Management Portfolio - Q3 2016 Update https://t.co/ET99fpAfw9 $AAPL #APPLE $AAWW $AMZN $A…,0.0,0.0
1088,finzine: $AAPL How Apple Scaled Back its Titanic Plan to Take on Detroit https://t.co/tjMryOxP3m,0.0,0.0
4,"RT @HomeDayTrading: Viernes 14, objetivo diario cumplido con las acciones $AAPL $FB $NFLX $RSPP

#spy #NASDAQ #scalping #Clubdetraders #sto…",0.0,0.0
5,RT @techguard1: OttLegalRebels: RT Dewanreza: PortfolioBuzz: These assets are seeing a jump in tweets #fintech $AAPL $GBPUSD $TWTR… https:/…,0.0,0.0
322,"RT @TradingGuru: RT $FB HFT Algos BROKE 127.90 in SIGMA-X, CROSSFINDER, ATS, LX @ 12:00. P/T 126.00 $MSFT $IBM $PCLN $GOOG $AMZN $TSLA $NFL…",0.0,0.0
7,RT @WatchlistN: Apple Inc. $AAPL Earns “Outperform” Rating from RBC Capital Markets https://t.co/2j7ccVPr7E,0.0,0.0
324,RT @stockgecko: $GOOG $AAPL vantillian: $GOFF .0023 x .0030 on radar - vantillian https://t.co/6Mzc0lzrAd,0.0,0.0
10,"RT @JorelLaraKalel: Stocks Gains Fade; Banks Reverse, But Apple, Intel Breakouts Still In Play $JPM $AAPL $INTC https://t.co/bauwetzAJh htt…",0.0,0.0
11,"RT @brianfires: $SRPT $VRX $AGN $PRGO $PEP $MYL $MYK $KO $AAPL $FB $SPY $QQQ 

Valeant Derm &amp; Ophthalmology Products Net Prices Fall &gt;10% i…",0.0,0.0
325,RT @ALLinCLEVELAND: $VUZI should be bought out by $AAPL $FB or $GOOG imo! https://t.co/JwGg5DNfrj,0.0,0.0
1079,"Disk Drill 3 review: Mac utility now recovers data from iOS devices, too https://t.co/TqVLbyci5j #Macworld $AAPL",0.0,0.0
1078,$AAPL #stocks #stockmarket #investing #business #autos https://t.co/c5JAkb1FWJ,0.0,0.0
1077,"Apple, GE, Home Depot, Mastercard: @CNBCFastMoney Picks For October 17 https://t.co/rF5Gsf1H7F $AAPL $GE $HD $MA",0.0,0.0
327,Apple Inc. $AAPL Given Overweight Rating at Morgan Stanley https://t.co/XLdZeqNai8,0.0,0.0
1075,"Benzinga: Apple, GE, Home Depot, Mastercard: CNBCFastMoney Picks For October 17 https://t.co/rsVgLdU3xe $AAPL $GE $HD $MA",0.0,0.0
1074,"MacHashNews: Disk Drill 3 review: Mac utility now recovers data from iOS devices, too https://t.co/b3HG3PV3Xh #Macworld $AAPL #mac #Apple …",0.0,0.0
15,RT @JorelLaraKalel: That Nike-branded Apple Watch arrives October 28 $NKE $AAPL @nike @apple https://t.co/m8f6kdqBHG https://t.co/a78oq1XzxL,0.0,0.0
1072,"Benzinga: Apple, GE, Home Depot, Mastercard: CNBCFastMoney Picks For October 17 https://t.co/MMhSySJ34Q $AAPL $GE $HD $MA",0.0,0.0
293,Hey @CarlIcahn1 is $AAPL still going to $205? @HalftimeReport @petenajarian @carlquintanilla @ReformedBroker https://t.co/UvHSbjLbzU,0.0,0.0
1043,"$AAPL ""Fate of car to be decided by 2017."" BBG Apple",0.0,0.0
25,Our #BigMoneyPoll respondents weigh in on $GOOGL $AAPL $AMZN $BAC $BRKA $FB $IBM $NFLX $TSLA https://t.co/8naa9sKjVS https://t.co/hVvsyttbqy,0.0,0.0
405,"Outsider Trading: 10/12/16 - Ericsson Gets Hit, Apple In Spotlight, Sprint Showing Continue... https://t.co/YqCh01j93R $AAPL $ERIC $NWL $S",0.0,0.0
395,Apple Inc. $AAPL Position Cut by Suntrust Banks Inc. https://t.co/BxDClYRWsY,0.0,0.0
396,"$AAPL:

Analyzing Teva’s Options, What’s Stumping The EU-Canada Trade …:

https://t.co/nraX4xZImH",0.0,0.0
1011,RT @marketexclusive: Apple Inc. (NASDAQ:AAPL) Selling Unlocked iPhone 7 To Fuel Demand https://t.co/GrSFZSuBy1 $AAPL $MSFT $NOK,0.0,0.0
1010,Report: Apple's Next Phone Will Feature An OLED Screen https://t.co/WKd8iA7bC1 $AAPL,0.0,0.0
1009,Apple Inc. $AAPL Price Target Raised to $130.00 https://t.co/iLhhxxAaQ8,0.0,0.0
1008,RT @marketexclusive: Apple Inc. (NASDAQ:AAPL) Selling Unlocked iPhone 7 To Fuel Demand https://t.co/GrSFZSuBy1 $AAPL $MSFT $NOK,0.0,0.0
1007,RT @marketexclusive: Apple Inc. (NASDAQ:AAPL) Selling Unlocked iPhone 7 To Fuel Demand https://t.co/GrSFZSuBy1 $AAPL $MSFT $NOK,0.0,0.0
1006,Benzinga: Report: Apple's Next Phone Will Feature An OLED Screen https://t.co/6YQxJDhsVZ $AAPL,0.0,0.0
1005,Benzinga: Report: Apple's Next Phone Will Feature An OLED Screen https://t.co/wCiJBBNtXV $AAPL,0.0,0.0
1004,RT @marketexclusive: Apple Inc. (NASDAQ:AAPL) Selling Unlocked iPhone 7 To Fuel Demand https://t.co/GrSFZSuBy1 $AAPL $MSFT $NOK,0.0,0.0
33,"RT @JorelLaraKalel: Stocks Gains Fade; Banks Reverse, But Apple, Intel Breakouts Still In Play $JPM $AAPL $INTC https://t.co/bauwetzAJh htt…",0.0,0.0
1002,RT @marketexclusive: Apple Inc. (NASDAQ:AAPL) Selling Unlocked iPhone 7 To Fuel Demand https://t.co/GrSFZSuBy1 $AAPL $MSFT $NOK,0.0,0.0
1001,RT @marketexclusive: Apple Inc. (NASDAQ:AAPL) Selling Unlocked iPhone 7 To Fuel Demand https://t.co/GrSFZSuBy1 $AAPL $MSFT $NOK,0.0,0.0
1000,"RT @MattMargolis24: *Apple Scales Back Car Project, Hundreds of Engineers Leave - Bloomberg $AAPL",0.0,0.0
999,"$AAPL:

Apple Prime? Goldman Sachs Says Apple Has A $19 Billion Bundle …:

https://t.co/iBqx6DMJS3",0.0,0.0
397,$GOOG $AAPL ZipCash: $KGRI !! Close To 70 million Volume Accumulation https://t.co/fQa1TOtZI9,0.0,0.0
997,"Morning Glory: Since Apple $AAPL is looking 4 OLED supplier, people is on fire $SHCAY https://t.co/7h8qYjGZpL",0.0,0.0
398,$GOOG $AAPL vantillian: $CGRW 2.21 what a beast see you over $3 https://t.co/oCKQemGwLf,0.0,0.0
399,Apple Inc. $AAPL Position Cut by Suntrust Banks Inc. https://t.co/VgUFRWOOXA,0.0,0.0
404,Analyst: 5-7 million Samsung smartphone users will switch to the iPhone 7 line https://t.co/voM4orw7pH… https://t.co/g1yDHhZDG6,0.0,0.0
993,#Joe Gardiner for the follow #CLOUDUNLOCK Check Out #Apple #iCloud #iPhone $AAPL for #unlock #code https://t.co/sFE120Bm7R,0.0,0.0
992,Apple Prime? Goldman Sachs Says Apple Has A $19 Billion Bundle Package On Its Hands https://t.co/Yh6flx7ZG5 $AAPL $NFLX,0.0,0.0
34,RT @YahooFinance: #stock movers: $NFLX drops ahead of earnings; $AMZN PT hike; $AAPL changes self-driving car plans; $HAS shares soar https…,0.0,0.0
35,"RT @brianfires: $SRPT $VRX $AGN $PRGO $PEP $MYL $MYK $KO $AAPL $FB $SPY $QQQ 

Valeant Derm &amp; Ophthalmology Products Net Prices Fall &gt;10% i…",0.0,0.0
1013,#iCloudHosting for the follow #CLOUDUNLOCK Check Out #Apple #iCloud #iPhone $AAPL for #unlock #code https://t.co/sFE120Bm7R,0.0,0.0
32,YahooFinance: #stock movers: $NFLX drops ahead of earnings; $AMZN PT hike; $AAPL changes self-driving car plans; $… https://t.co/npFrMBrm4T,0.0,0.0
1040,@autotestdrivers WATCHING/ #AppleEVRumorUpdate | 10.17.2016 | $AAPL,0.0,0.0
394,"118,400 Shares in Apple Inc. $AAPL Acquired by Quantitative Investment Management LLC https://t.co/hKmRPxEHK8",0.0,0.0
356,RT @stockgecko: $GOOG $AAPL vantillian: $BTFL paper party dilution fest - vantillian https://t.co/klfyxqI2Rg,0.0,0.0
1038,RT @YahooFinance: Why Facebook and Google are siding with Samsung in its Supreme Court battle with Apple https://t.co/kq4VV9RETt $AAPL http…,0.0,0.0
357,RT @TradeWithSuper: SAlphaTrending: Amazon - Next Stop $100 Or $1000? https://t.co/TlNOjXv9L8 $AAPL #APPLE $BABA $BBBY $BBY $CELG $COST $CS…,0.0,0.0
359,"Biotech Stocks Overreact, Fearing An Election ""Sweep"" https://t.co/irU4IgRXnr
$fb $goog $googl $amzn $intc $ibm $msft $ge $aapl $ms $gs",0.0,0.0
360,got my trigger on the buy button for $AAPL if Icahn says he is back in or says something bullish @HalftimeReport also watching $NFLX $TWTR,0.0,0.0
367,XLN Swingtrading system: https://t.co/8U0HnyXAw2 $TSLA $AMZN $FB $GOOGL $AAPL $SPY $VIX,0.0,0.0
281,Si $AAPL baja de 117 podria restar puntos $SP500 xq frenaria Momentum Largo Intrad en esta accion,0.0,0.0
1032,Apple Inc. (NASDAQ:AAPL) Selling Unlocked iPhone 7 To Fuel Demand https://t.co/GrSFZSuBy1 $AAPL $MSFT $NOK,0.0,0.0
26,RT @techguard1: OttLegalRebels: RT Dewanreza: PortfolioBuzz: These assets are seeing a jump in tweets #fintech $AAPL $GBPUSD $TWTR… https:/…,0.0,0.0
1030,$BBRY getting out of the phone hardware biz. HTC &amp; LG will get a piece of the Samsung pie. $AAPL gets lion share. @sstrazza @ACInvestorBlog,0.0,0.0
371,Amazon probably cant beat this one well-rounded retailer #Finance $FB $AAPL $UBQU #wlst https://t.co/OhxloszXDK) https://t.co/1FLtbF2nIR,0.0,0.0
372,#Finance Amazon probably can’t beat this one well-rounded retailer https://t.co/ajJviNuUS1 $FB $AAPL $UBQU,0.0,0.0
1027,"*Apple Scales Back Car Project, Hundreds of Engineers Leave - Bloomberg $AAPL",0.0,0.0
374,Polarized Fractal Efficiency Indicator signaled a Overbought for $AAPL #stockmarket https://t.co/BAFAhQGJ4r https://t.co/e1S6LJe1FD,0.0,0.0
381,SAlphaTrending: Amazon - Next Stop $100 Or $1000? https://t.co/TlNOjXv9L8 $AAPL #APPLE $BABA $BBBY $BBY $CELG $COST $CSCO $DDD $FDX $GILD …,0.0,0.0
1024,Apple Inc. $AAPL Price Target Raised to $130.00 https://t.co/YfARGNGITG,0.0,0.0
384,"SeekingAlpha: Analyzing Teva's Options, What's Stumping The EU-Canada Trade Deal, Frozen Is Red-Hot At Ha... https://t.co/XyWAGH1Q0L $AAPL…",0.0,0.0
386,Apple Inc. $AAPL Shares Sold by Amica Mutual Insurance Co. https://t.co/TSIILMk2ZJ,0.0,0.0
1021,Goldman&amp;#39;s advice for Apple: &amp;quot;Go big&amp;quot; in content https://t.co/5cj6vxjmTZ $AAPL,0.0,0.0
1020,"$AAPL:

Report: Apple’s Next Phone Will Feature An OLED Screen:

https://t.co/LQlOYMz9l8",0.0,0.0
387,Today's episode is here: https://t.co/5PSc3D8XwX  #investing #podcast $TWTR $TEVA $AAPL,0.0,0.0
390,Davy Asset Management Ltd Decreases Stake in Apple Inc. $AAPL https://t.co/KWj03oiLMg,0.0,0.0
29,RT @bespokeinvest: S&amp;P 500 market cap up by over 2 trillion since February lows. These are the biggest gainers in market cap. $AAPL https:/…,0.0,0.0
881,"RT @OpenOutcrier: $AAPL (+0.2% pre) How Apple Scaled Back its Titanic Plan to Take on Detroit - BBG $TSLA

https://t.co/HFWvfMCkku",0.0,0.0
80,RT @YahooFinance: Goldman says Apple should launch a prime-killing subscription Plan https://t.co/SuiSEd5iy7 $AAPL https://t.co/bgpsbWyt47,0.0,0.0
663,$AAPL https://t.co/d870WuAeSe,0.0,0.0
620,RT @businessinsider: Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/ygefhIHNuR https://t.co/R4lB3HRreY,0.0,0.0
742,#ariasarango for the follow #CLOUDUNLOCK Check Out #Apple #iCloud #iPhone $AAPL for #unlock #code https://t.co/sFE120Bm7R,0.0,0.0
621,Goldman Says Apple Should Launch a Prime-Killing Subscription Plan $AAPL https://t.co/S6DviHMrfm https://t.co/sqWwKGeDZR,0.0,0.0
622,businessinsider: Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/1hhLfMzsFt https://t.co/rXO6nG7vtA #BSAFunds #MerchantCash…,0.0,0.0
739,$AAPL so I guess I'm going to exit my calls and take a loss https://t.co/wHEE24BSbI,0.0,0.0
623,businessinsider: Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/haK4YjIa2S https://t.co/nJcsenZPOm,0.0,0.0
624,Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/x0ObYE426T https://t.co/ww5JehGmTD,0.0,0.0
625,businessinsider: Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/aWkup9BtoY https://t.co/jiQISCrdK2,0.0,0.0
626,"RT @OphirGottlieb: https://t.co/CV2h9pSDKt
Hundreds exit Apple's self-driving car tech project as it shifts focus via @YahooFinance
-
$AAPL",0.0,0.0
139,"$DIS $AAPL:

All Eyes On Netflix:

https://t.co/OsnlaUuQLB",0.0,0.0
628,businessinsider: Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/uH4WiASMcM https://t.co/ihqZ0gr45W,0.0,0.0
732,"RT @MktOutperform: Market Cap on March 31, 2009...
$AAPL: $93 billion
$GOOGL: $84 billion
$MSFT: $163 billion
$AMZN: $31 billion
$FB (priva…",0.0,0.0
140,Apple Inc. $AAPL Earns “Outperform” Rating from RBC Capital Markets https://t.co/qXCX7KIlBb,0.0,0.0
629,RT @businessinsider: Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/ygefhIHNuR https://t.co/R4lB3HRreY,0.0,0.0
630,businessinsider: Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/C6V6KIqfcB https://t.co/1DGz1iGvC6,0.0,0.0
728,"Hello! Didn't people hear $aapl no longer has a phone competing with them in iPhone 6, 6s &amp; 7+ categories? Note 7 gone. Load the boat.",0.0,0.0
631,businessinsider: Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/Ku92GDetSg https://t.co/6hmGlxmTDk,0.0,0.0
633,Business LOTP update: businessinsider: Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/tWfeCMQdjL https://t.co/Ajpe9kvhlk #…,0.0,0.0
144,RT @FactSet: Analysts have cut sales estimates for Samsung and raised sales estimates for $AAPL since Aug. 31 https://t.co/k8YTK9qvdW,0.0,0.0
724,$AAPL puts was our play this morning 👌🏻 https://t.co/4X0sy5jEBB,0.0,0.0
634,RT @businessinsider: Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/ygefhIHNuR https://t.co/R4lB3HRreY,0.0,0.0
722,How an ‘Apple Prime' Subscription Could Help Apple https://t.co/LO4n2EoI99 #Fortune $AAPL https://t.co/mcKpMFJmQp,0.0,0.0
721,#Karim Mneimneh for the follow #CLOUDUNLOCK Check Out #Apple #iCloud #iPhone $AAPL for #unlock #code https://t.co/sFE120Bm7R,0.0,0.0
720,MacHashNews: How an ‘Apple Prime' Subscription Could Help Apple https://t.co/3fuZ1Vv6TD #Fortune $AAPL https://t.co/da3Afd8I30 #mac #Appl…,0.0,0.0
743,#Yuda Bagus for the follow #CLOUDUNLOCK Check Out #Apple #iCloud #iPhone $AAPL for #unlock #code https://t.co/sFE120Bm7R,0.0,0.0
619,RT @businessinsider: Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/ygefhIHNuR https://t.co/R4lB3HRreY,0.0,0.0
636,Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/A0qquhs9OO https://t.co/xo3FiJJKlv,0.0,0.0
618,RT @businessinsider: Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/ygefhIHNuR https://t.co/R4lB3HRreY,0.0,0.0
122,S&amp;P 500 market cap up by over 2 trillion since February lows. These are the biggest gainers in market cap. $AAPL https://t.co/9buTjvkJSN,0.0,0.0
595,"#stockmarket Apple should launch 'Apple Prime' content bundle to compete with Amazon, Goldman... https://t.co/cEYqAzLo09 $aapl $fb $UBQU",0.0,0.0
767,$GOOGL and $AAPL playing for the Bulls today,0.0,0.0
596,Twitter Stock buzz: $AAPL $SPY $BAC $EURUSD $NFLX (10:34 am) #stocks #finance #stockmarket #StockPicks,0.0,0.0
765,"PRE-MARKET | October 17, 2016 | $TSLA, $DB, $AAPL, $SPX, $CAT, $NFLX, $PYPL, $HAS, $BAC, https://t.co/iB3EWyotps https://t.co/58vDXM8H9j",0.0,0.0
597,RT @businessinsider: Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/ygefhIHNuR https://t.co/R4lB3HRreY,0.0,0.0
599,"RT @pattie_jabbaz: A traves de $AAPL perforando soporte y rapido rebote desde alli, frenaron caida $SP500 y luego c $FAS estabilizaron mome…",0.0,0.0
600,"$AAPL $HAS $PTCT $BABA
Gran comienzo de jornada en un día de baja liquidez#spy 

#NASDAQ #scalping #Clubdetraders… https://t.co/Wv4rNOy2Fc",0.0,0.0
601,"$AAPL $HAS $PTCT $BABA
Gran comienzo de jornada en un día de baja liquidez
Vamos por mas, mucho mas!!!

Los... https://t.co/O5AeJkZ44E",0.0,0.0
760,There will never be an Apple Car $AAPL https://t.co/S6DviHMrfm https://t.co/eSwAAfyVwm https://t.co/2RVmiFLmwc,0.0,0.0
603,"6 Technology Stocks to Scoop Up on Upbeat Q3 Earnings
$AAPL $CRM $PFE https://t.co/gsxa5fW1KX",0.0,0.0
186,RT @TradeOnTheWire1: $AAPL $GOOG Apple and Google are moving into solar https://t.co/EXflzofask,0.0,0.0
606,"gave up on vertically integrating cars, why? $AAPL https://t.co/VfnTlt2ycR",0.0,0.0
756,#datalyticsExtended vfndjvnfdkv fdnuivfgb gfhb gfu bgfu bgfuih ui @enrichmann hug brui $AAPL… https://t.co/XNP0yGyQVt,0.0,0.0
185,RT @Drugdoctor2014: $KAYS.08 -Marijuana chain stores-Oregon- Up today $TRTC $AAPL $GOOG $AMZN $XXII $AMMJ $ACAN $CCAN $CGRW $CBDS $CARA $CL…,0.0,0.0
610,RT @businessinsider: Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/ygefhIHNuR https://t.co/R4lB3HRreY,0.0,0.0
753,$AAPL out of puts 😇 at 117 https://t.co/K7J0auXrJf,0.0,0.0
181,"We know the $twtr auction is rigged but it’s in our favour,all the people of the U.S. And the encryption security $aapl has to offer",0.0,0.0
751,#datalyticsExtended vfndjvnfdkv fdnuivfgb gfhb gfu bgfu bgfuih ui @enrichmann hug brui $AAPL… https://t.co/HT9Ihe8MCr,0.0,0.0
613,"A traves de $AAPL perforando soporte y rapido rebote desde alli, frenaron caida $SP500 y luego c $FAS estabilizaron momentaneamente mercados",0.0,0.0
614,#Kaffeto Gourmet for the follow #CLOUDUNLOCK Check Out #Apple #iCloud #iPhone $AAPL for #unlock #code https://t.co/sFE120Bm7R,0.0,0.0
615,Buy Google And Sell Apple As Pixel Gains Traction In Smartphones https://t.co/lhHODPulTy $GOOG $GOOGL $AAPL,0.0,0.0
617,RT @businessinsider: Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/ygefhIHNuR https://t.co/R4lB3HRreY,0.0,0.0
635,Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/nOvYOqpWqw https://t.co/nvlV0ghUOm,0.0,0.0
638,RT @businessinsider: Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/ygefhIHNuR https://t.co/R4lB3HRreY,0.0,0.0
593,"Apple $AAPL Stock Lower, Reportedly Scales Back Self-Driving Car Project https://t.co/JFpR2RzUpo",0.0,0.0
651,Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/JdLcSksKBG https://t.co/I4xNcPU9rX,0.0,0.0
688,"The Zacks Analyst Blog Highlights: Kraft Heinz's, Merck, BlackRock, Apple and Alibaba $AAPL https://t.co/S6DviHMrfm https://t.co/vwAxxMoS8C",0.0,0.0
687,RT @ddpenny411: $ARIA $EAPH $TXHD $SIRG $WGEE $LBTG $TAGG $CNAB $COBI $DSUS $VALE  $CHGG $RXMD $PXYN $SANP $HPNN $BBD $PTAH $NGBL $AAPL $GF…,0.0,0.0
686,$AAPL Hundreds exit Apple's self-driving car tech project as it shifts focus https://t.co/YSY7cm4Fkp,0.0,0.0
685,"RT @MauroCognetta: Podio: $AAPL, $GOOGL, $MSFT, $AMZN y $FB las 5 empresas de mayor Mkt Cap (todas tecnológicas). Juntas, suman el GDP de I…",0.0,0.0
178,RT @Antarpreet17: $AAPL $NFLX $TSLA waitung for Yellen speech,0.0,0.0
153,"Macys adds electronics, including an Apple store, in time for holiday season $AAPL #wlst https://t.co/RXbP0s0eaD https://t.co/NjKDZG42Gg",0.0,0.0
655,Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/ygefhIHNuR https://t.co/R4lB3HRreY,0.0,0.0
157,Apple’s $AAPL “Buy” Rating Reiterated at Drexel Hamilton https://t.co/2OyvX6NXKb,0.0,0.0
680,"$P $AAPL $GOOGL $AMZN:

Pandora shares drop on downgrade, analyst says streaming market …:

https://t.co/lURZ1qz3b7",0.0,0.0
656,"$GS $AAPL:

Goldman Says Apple Should Launch a Prime-Killing Subscription Plan:

https://t.co/2BwR5VWXu0",0.0,0.0
158,"$AAPL:

Apple’s Next Goal: Killing Paper Money Once and For All:

https://t.co/ybtxx4BvrU",0.0,0.0
161,The Morning Dump -#Donation #trump $GOOG $AAPL $MSFT $TSLA $FB #CEO #IPO #Germany #GTA #Sweden https://t.co/myWlMP2SNG,0.0,0.0
163,"RT @andyvincentfilm: We know the $twtr auction is rigged but it’s in our favour,all the people of the U.S. And the encryption security $aap…",0.0,0.0
165,"Lunes 17 de octubre, objetivo cumplido $HAS $AAPL $PTCT $BABA $NFLX

#NASDAQ #scalping #Clubdetraders #stocks… https://t.co/ZeYqhIJyRy",0.0,0.0
674,How Apple Scaled Back Its Titanic Plan to Take on Detroit https://t.co/IDmr7xgL1a $AAPL to decide fate of self-driv… https://t.co/IzFt06voX1,0.0,0.0
174,"RT @BPGAG: And despite multiple attempts at ""fixing"" a ""software"" ""receiver recognition problem,"" my iPhone 6 headphone jack is toast. Hard…",0.0,0.0
173,Apple's outperform rating reiterated at RBC Capital Markets. $125.00 PT. https://t.co/kehFcfoO9M $AAPL #AAPL,0.0,0.0
168,Apple's buy rating reiterated at Drexel Hamilton. $185.00 PT. https://t.co/9VvQ8NbLKL $AAPL #AAPL,0.0,0.0
169,Trading Options Around Earnings Reports: https://t.co/Cw6vHzXIMA #options $AMZN $NFLX $TSLA $AAPL $BBRY $TIF $GOOGL $LNKD $FB $QCOM,0.0,0.0
170,Apple's outperform rating reiterated at RBC Capital Markets. $125.00 PT. https://t.co/DdnR0nRGDB $AAPL #AAPL,0.0,0.0
668,aapl  $AAPL https://t.co/26F0AERZh0,0.0,0.0
661,"https://t.co/CV2h9pSDKt
Hundreds exit Apple's self-driving car tech project as it shifts focus via @YahooFinance
-
$AAPL",0.0,0.0
